onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.002	2.5	0	3	1.21	5	1	1
6	2.5	0	3	1.06	5	1	2
21	2.5	0	3	1.05	5	1	1
26	2.5	0	3	1.02	5	1	2
31	2.5	1	0	1.84	3	1	1
36.001	2.5	0	3	1.14	3	1	2
41	2.5	0	3	1.4	11	2	1
46	2.5	0	3	1.15	11	2	2
51	2.5	0	3	1.23	8	2	1
56	2.5	0	3	1.14	8	2	2
61	2.5	0	3	1.05	1	1	1
66.002	2.5	0	3	0.98	1	1	2
71	2.5	0	3	1.08	2	1	1
76.001	2.5	0	3	1.03	2	1	2
81	2.5	0	3	0.94	1	1	1
86.001	2.5	0	3	0.95	1	1	2
91	2.5	0	3	0.97	5	1	1
96	2.5	1	0	1.61	5	1	2
101	2.5	1	0	1.62	3	1	1
106	2.5	0	3	1.1	3	1	2
111	2.5	0	3	1.26	4	1	1
116	2.5	0	3	1.09	4	1	2
131	2.5	0	3	1.22	10	2	1
136	2.5	0	3	1.24	10	2	2
151.001	2.5	0	3	1.2	7	2	1
156	2.5	0	3	1.13	7	2	2
161	2.5	0	3	0.98	6	1	1
166.001	2.5	0	3	0.92	6	1	2
171	2.5	0	3	1.01	1	1	1
176	2.5	0	3	0.95	1	1	2
181	2.5	0	3	1.04	4	1	1
186	2.5	0	3	1.01	4	1	2
191.001	2.5	0	3	0.92	6	1	1
196	2.5	0	3	0.89	6	1	2
201.001	2.5	0	3	0.97	2	1	1
206.002	2.5	0	3	0.91	2	1	2
211	2.5	0	3	1.07	9	2	1
216.001	2.5	0	3	1.1	9	2	2
221	2.5	0	3	1.04	4	1	1
226	2.5	0	3	0.97	4	1	2
231	2.5	0	3	1.73	10	2	1
236	2.5	1	0	2.23	10	2	2
251	2.5	1	0	2.53	10	2	1
256	2.5	0	3	1.31	10	2	2
261	2.5	0	3	1.36	8	2	1
266.002	2.5	0	3	1.16	8	2	2
271	2.5	0	3	1.27	7	2	1
276	2.5	0	3	1.16	7	2	2
281	2.5	0	3	1.07	3	1	1
286	2.5	0	3	1	3	1	2
291.001	2.5	0	3	1.16	12	2	1
296.001	2.5	0	3	1.1	12	2	2
301	2.5	0	3	1.2	11	2	1
306	2.5	0	3	1.24	11	2	2
321.002	2.5	0	3	1.23	12	2	1
326	2.5	0	3	1.13	12	2	2
331.002	2.5	0	3	1.03	2	1	1
336.001	2.5	0	3	0.98	2	1	2
341	2.5	0	3	1.16	11	2	1
346.001	2.5	0	3	1.18	11	2	2
351.001	2.5	0	3	1.2	7	2	1
356.001	2.5	0	3	1.13	7	2	2
361.001	2.5	0	3	1.12	12	2	1
366	2.5	0	3	1.14	12	2	2
371	2.5	0	3	0.94	6	1	1
376	2.5	0	3	0.94	6	1	2
381	2.5	0	3	1.39	9	2	1
386	2.5	0	3	1.26	9	2	2
391	2.5	0	3	1.16	8	2	1
396	2.5	0	3	1.2	8	2	2
401	2.5	0	3	1.12	9	2	1
406	2.5	0	3	1.14	9	2	2
