onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	1.55	12	2	1
6	2.5	0	3	1.31	12	2	2
11.001	2.5	0	3	1.01	3	1	1
16.001	2.5	0	3	1.08	3	1	2
21.002	2.5	0	3	1.29	6	1	1
26.13	2.5	0	3	0.98	6	1	2
31	2.5	0	3	1.22	11	2	1
36	2.5	0	3	1.29	11	2	2
41.003	2.5	0	3	1.27	7	2	1
46	2.5	1	0	1.39	7	2	2
51.501	2.5	0	3	1.49	1	1	1
56.048	2.5	0	3	1.05	1	1	2
61.003	2.5	0	3	1.53	8	2	1
66.001	2.5	0	3	1.52	8	2	2
81	2.5	0	3	1.56	10	2	1
86.001	2.5	0	3	1.38	10	2	2
91.182	2.5	1	0	1.98	5	1	1
96.001	2.5	0	3	1.64	5	1	2
101	2.5	0	3	1.32	11	2	1
106	2.5	0	3	1.3	11	2	2
111	2.5	0	3	1.27	3	1	1
116.003	2.5	0	3	1.47	3	1	2
131.001	2.5	0	3	1.43	10	2	1
136	2.5	1	0	2.03	10	2	2
141.001	2.5	1	0	0	10	2	1
147.098	2.5	1	0	2.83	10	2	2
151.225	2.5	0	3	1.45	6	1	1
156.001	2.5	0	3	1.11	6	1	2
171	2.5	0	3	0.94	4	1	1
176.001	2.5	0	3	1.22	4	1	2
181.001	2.5	0	3	1.3	4	1	1
186.001	2.5	0	3	1.15	4	1	2
191.003	2.5	1	0	0	7	2	1
197.016	2.5	0	3	1.88	7	2	2
201.266	2.5	0	3	1.26	11	2	1
206	2.5	0	3	1.49	11	2	2
211.003	2.5	0	3	1.49	12	2	1
216	2.5	0	3	1.66	12	2	2
221	2.5	0	3	1.43	2	1	1
226.002	2.5	0	3	1.55	2	1	2
231.001	2.5	0	3	1.06	7	2	1
236.665	2.5	0	3	1.09	7	2	2
241.001	2.5	1	0	1.93	9	2	1
246	2.5	0	3	1.57	9	2	2
251	2.5	0	3	1.08	1	1	1
256	2.5	0	3	2.32	1	1	2
261	2.5	0	3	1.03	4	1	1
266.002	2.5	0	3	0.99	4	1	2
271.001	2.5	0	3	1.23	12	2	1
276	2.5	1	0	1.45	12	2	2
281	2.5	0	3	1.07	2	1	1
286.001	2.5	0	3	0.96	2	1	2
291.004	2.5	1	0	0	8	2	1
297.084	2.5	1	0	1.06	8	2	2
302.256	2.5	0	3	1.66	9	2	1
306.577	2.5	0	3	1.97	9	2	2
321.002	2.5	0	3	1.36	5	1	1
326	2.5	0	3	1.38	5	1	2
341.001	2.5	0	3	0.99	1	1	1
346.109	2.5	0	3	0.93	1	1	2
351	2.5	0	3	1.02	2	1	1
356	2.5	1	0	1.35	2	1	2
361	2.5	0	3	1.99	3	1	1
366	2.5	0	3	1.64	3	1	2
371.001	2.5	0	3	2	9	2	1
376.07	2.5	0	3	1.92	9	2	2
381	2.5	1	0	0	5	1	1
387.096	2.5	0	3	1.41	5	1	2
391	2.5	0	3	1.14	6	1	1
396.003	2.5	0	3	1.21	6	1	2
401.001	2.5	0	3	1.46	8	2	1
406	2.5	0	3	1.59	8	2	2
