onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	1.29	12	2	1
6.001	2.5	0	3	1.09	12	2	2
11.002	2.5	0	3	0.83	3	1	1
16	2.5	0	3	1.15	3	1	2
21	2.5	0	3	0.86	6	1	1
26	2.5	0	3	0.85	6	1	2
31.001	2.5	0	3	1.03	11	2	1
36	2.5	0	3	0.96	11	2	2
41.001	2.5	0	3	1.04	7	2	1
46.002	2.5	0	3	0.99	7	2	2
51.001	2.5	0	3	0.55	1	1	1
56	2.5	1	0	1.22	1	1	2
61	2.5	0	3	1.01	8	2	1
66.001	2.5	0	3	1.05	8	2	2
81	2.5	0	3	1.45	10	2	1
86	2.5	0	3	0.96	10	2	2
91.003	2.5	0	3	0.68	5	1	1
96	2.5	0	3	0.82	5	1	2
101	2.5	0	3	0.96	11	2	1
106.001	2.5	0	3	0.98	11	2	2
111	2.5	0	3	0.78	3	1	1
116	2.5	0	3	0.82	3	1	2
131	2.5	0	3	0.95	10	2	1
136.002	2.5	0	3	1.01	10	2	2
141.003	2.5	0	3	0.93	10	2	1
146.001	2.5	0	3	0.83	10	2	2
151.002	2.5	0	3	0.66	6	1	1
156	2.5	0	3	0.69	6	1	2
171.002	2.5	0	3	0.68	4	1	1
176	2.5	0	3	0.56	4	1	2
181	2.5	1	0	1.02	4	1	1
186	2.5	0	3	0.53	4	1	2
191	2.5	0	3	1.12	7	2	1
196.001	2.5	0	3	1.09	7	2	2
201.003	2.5	0	3	0.87	11	2	1
206	2.5	0	3	0.87	11	2	2
211.001	2.5	0	3	1.3	12	2	1
216	2.5	0	3	0.97	12	2	2
221.001	2.5	0	3	0.68	2	1	1
226	2.5	0	3	0.72	2	1	2
231.001	2.5	0	3	0.99	7	2	1
236.001	2.5	0	3	0.92	7	2	2
241.002	2.5	0	3	1	9	2	1
246.002	2.5	0	3	1.08	9	2	2
251.002	2.5	0	3	0.59	1	1	1
256.003	2.5	0	3	0.59	1	1	2
261	2.5	1	0	0.89	4	1	1
266.001	2.5	0	3	0.58	4	1	2
271	2.5	0	3	1.23	12	2	1
276.001	2.5	0	3	1.03	12	2	2
281	2.5	0	3	0.75	2	1	1
286.002	2.5	0	3	0.68	2	1	2
291	2.5	0	3	1.14	8	2	1
296	2.5	0	3	1.44	8	2	2
301	2.5	0	3	1.04	9	2	1
306	2.5	0	3	0.96	9	2	2
321.001	2.5	0	3	0.78	5	1	1
326	2.5	0	3	1.45	5	1	2
341.001	2.5	0	3	0.62	1	1	1
346	2.5	0	3	0.55	1	1	2
351.001	2.5	0	3	1.03	2	1	1
356	2.5	0	3	0.92	2	1	2
361	2.5	0	3	0.79	3	1	1
366.001	2.5	0	3	0.78	3	1	2
371.001	2.5	0	3	1	9	2	1
376	2.5	0	3	1.11	9	2	2
381.001	2.5	0	3	1.03	5	1	1
386	2.5	0	3	0.62	5	1	2
391	2.5	0	3	0.74	6	1	1
396.002	2.5	0	3	0.83	6	1	2
401	2.5	0	3	0.98	8	2	1
406.002	2.5	0	3	1.14	8	2	2
