onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	1.5	12	2	1
6	2.5	0	3	1.08	12	2	2
11	2.5	1	0	1.36	1	1	1
16	2.5	0	3	0.87	1	1	2
21.002	2.5	0	3	1.04	2	1	1
26	2.5	0	3	0.9	2	1	2
31	2.5	0	3	0.76	1	1	1
36.002	2.5	1	0	1.32	1	1	2
51.001	2.5	0	3	1.2	7	2	1
56.003	2.5	0	3	1.13	7	2	2
61.002	2.5	0	3	0.98	4	1	1
66.001	2.5	0	3	0.89	4	1	2
71.002	2.5	0	3	0.93	3	1	1
76.003	2.5	0	3	0.91	3	1	2
81	2.5	1	0	1.39	8	2	1
86.002	2.5	0	3	1.13	8	2	2
91.001	2.5	0	3	1.22	10	2	1
96.001	2.5	0	3	1.23	10	2	2
111	2.5	0	3	1.19	10	2	1
116.002	2.5	0	3	1.3	10	2	2
121	2.5	0	3	0.97	2	1	1
126.001	2.5	0	3	0.88	2	1	2
131	2.5	0	3	0.82	6	1	1
136	2.5	0	3	0.79	6	1	2
141.004	2.5	0	3	0.8	5	1	1
146.002	2.5	0	3	0.68	5	1	2
151.001	2.5	0	3	0.88	4	1	1
156.002	2.5	0	3	0.75	4	1	2
161	2.5	1	0	1.08	7	2	1
166.002	2.5	0	3	1.14	7	2	2
171	2.5	0	3	0.87	3	1	1
176.002	2.5	0	3	0.9	3	1	2
181	2.5	0	3	1.25	11	2	1
186.001	2.5	1	0	1.04	11	2	2
191.001	2.5	0	3	0.8	5	1	1
196.001	2.5	0	3	0.79	5	1	2
201	2.5	0	3	0.77	6	1	1
206.001	2.5	0	3	0.81	6	1	2
211.002	2.5	1	0	1.35	10	2	1
216.001	2.5	1	0	1.03	10	2	2
221	2.5	1	0	0.92	3	1	1
226.001	2.5	0	3	0.96	3	1	2
231.003	2.5	0	3	1.1	9	2	1
236	2.5	1	0	1.57	9	2	2
241	2.5	0	3	1	2	1	1
246	2.5	0	3	1	2	1	2
251.002	2.5	0	3	1.41	12	2	1
256	2.5	0	3	1.29	12	2	2
261.001	2.5	0	3	1.3	7	2	1
266.001	2.5	0	3	1.18	7	2	2
271.003	2.5	0	3	1.09	9	2	1
276	2.5	1	0	1.1	9	2	2
281.001	2.5	1	0	1.63	1	1	1
286.001	2.5	0	3	0.76	1	1	2
291.005	2.5	0	3	1	4	1	1
296.001	2.5	0	3	0.85	4	1	2
301	2.5	0	3	1.06	9	2	1
306.002	2.5	1	0	1.32	9	2	2
321.002	2.5	0	3	1.09	8	2	1
326.003	2.5	0	3	1.05	8	2	2
331	2.5	1	0	1.27	11	2	1
336.001	2.5	0	3	1.22	11	2	2
341.001	2.5	0	3	0.87	5	1	1
346.001	2.5	0	3	0.89	5	1	2
351	2.5	0	3	1.11	8	2	1
356.001	2.5	1	0	1.12	8	2	2
361.002	2.5	0	3	1.33	12	2	1
366.002	2.5	1	0	1.67	12	2	2
381	2.5	0	3	1.27	11	2	1
386	2.5	0	3	1.29	11	2	2
401.003	2.5	0	3	0.85	6	1	1
406	2.5	0	3	0.78	6	1	2
