onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.52	12	2	1
6.003	2.5	0	3	2.9	12	2	2
11	2.5	0	3	2.71	7	2	1
16.001	2.5	0	3	2.61	7	2	2
21	2.5	0	3	2.85	4	1	1
26.001	2.5	0	3	2.91	4	1	2
31.002	2.5	0	3	2.72	9	2	1
36.002	2.5	0	3	3.13	9	2	2
41	2.5	0	3	2.88	12	2	1
46.225	2.5	0	3	2.65	12	2	2
51.033	2.5	0	3	2.66	12	2	1
56.001	2.5	0	3	3.15	12	2	2
61.041	2.5	0	3	2.68	5	1	1
66.001	2.5	0	3	2.86	5	1	2
71	2.5	0	3	2.65	3	1	1
76.001	2.5	0	3	2.86	3	1	2
81.001	2.5	0	3	3.02	10	2	1
86.001	2.5	0	3	3.05	10	2	2
91.002	2.5	0	3	2.98	10	2	1
96.076	2.5	0	3	2.52	10	2	2
101.122	2.5	0	3	2.68	8	2	1
106.009	2.5	0	3	2.62	8	2	2
121.002	2.5	0	3	2.63	8	2	1
126	2.5	0	3	2.61	8	2	2
131.002	2.5	0	3	2.68	11	2	1
136.002	2.5	0	3	3.26	11	2	2
141	2.5	0	3	2.64	5	1	1
146.001	2.5	0	3	2.73	5	1	2
151	2.5	0	3	2.63	2	1	1
156	2.5	0	3	2.49	2	1	2
161	2.5	0	3	2.68	2	1	1
166.001	2.5	0	3	2.79	2	1	2
171.063	2.5	0	3	2.54	6	1	1
176.002	2.5	0	3	2.67	6	1	2
191.001	2.5	0	3	2.6	4	1	1
196.002	2.5	0	3	2.81	4	1	2
211.001	2.5	0	3	2.73	2	1	1
216	2.5	0	3	2.91	2	1	2
221.042	2.5	0	3	2.76	7	2	1
226	2.5	0	3	2.65	7	2	2
231	2.5	0	3	2.5	4	1	1
236.002	2.5	0	3	2.7	4	1	2
241.001	2.5	0	3	2.62	3	1	1
246	2.5	0	3	2.56	3	1	2
251.003	2.5	0	3	2.86	1	1	1
256.037	2.5	0	3	2.6	1	1	2
261.004	2.5	0	3	2.66	9	2	1
266	2.5	0	3	2.8	9	2	2
271.001	2.5	0	3	2.52	11	2	1
276.003	2.5	0	3	2.54	11	2	2
281.001	2.5	0	3	2.72	1	1	1
286.001	2.5	0	3	2.83	1	1	2
291.001	2.5	0	3	2.69	7	2	1
296	2.5	0	3	2.73	7	2	2
301.001	2.5	0	3	2.96	6	1	1
306.276	2.5	0	3	2.7	6	1	2
321.001	2.5	0	3	2.52	8	2	1
326	2.5	0	3	2.78	8	2	2
331.003	2.5	0	3	2.48	5	1	1
336	2.5	0	3	2.88	5	1	2
341.012	2.5	0	3	2.61	6	1	1
346.104	2.5	0	3	2.74	6	1	2
361.001	2.5	0	3	2.38	11	2	1
366	2.5	0	3	2.65	11	2	2
371.001	2.5	0	3	3.03	9	2	1
376	2.5	0	3	3.01	9	2	2
381.001	2.5	0	3	2.59	3	1	1
386	2.5	0	3	2.72	3	1	2
391.003	2.5	0	3	2.61	1	1	1
396	2.5	0	3	2.83	1	1	2
401.107	2.5	0	3	2.94	10	2	1
406.178	2.5	0	3	2.82	10	2	2
