onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.55	6	1	1
6	2.5	0	3	2.5	6	1	2
21.001	2.5	0	3	2.39	8	2	1
26.001	2.5	0	3	2.49	8	2	2
31.002	2.5	0	3	2.37	1	1	1
36	2.5	0	3	2.22	1	1	2
41	2.5	0	3	2.69	12	2	1
46	2.5	1	0	2.34	12	2	2
51	2.5	0	3	2.09	2	1	1
56	2.5	0	3	2.49	2	1	2
61	2.5	0	3	2.49	11	2	1
66	2.5	0	3	2.6	11	2	2
81	2.5	0	3	2.54	6	1	1
86	2.5	0	3	2.5	6	1	2
91	2.5	0	3	2.58	12	2	1
96.151	2.5	0	3	2.4	12	2	2
101.113	2.5	0	3	2.38	2	1	1
106.001	2.5	0	3	2.35	2	1	2
111	2.5	1	0	3	8	2	1
116.215	2.5	0	3	2.61	8	2	2
121.008	2.5	1	0	2.52	5	1	1
126.03	2.5	0	3	2.41	5	1	2
131.001	2.5	0	3	2.54	5	1	1
136.002	2.5	0	3	2.75	5	1	2
141.001	2.5	0	3	2.48	3	1	1
146	2.5	0	3	2.6	3	1	2
151	2.5	0	3	2.78	7	2	1
156.177	2.5	0	3	2.7	7	2	2
161.09	2.5	0	3	2.7	11	2	1
166.092	2.5	0	3	2.58	11	2	2
171	2.5	0	3	2.5	2	1	1
176.001	2.5	0	3	2.58	2	1	2
181	2.5	0	3	2.52	3	1	1
186.003	2.5	0	3	2.67	3	1	2
191	2.5	0	3	2.54	5	1	1
196.002	2.5	0	3	2.43	5	1	2
211.001	2.5	0	3	2.58	10	2	1
216	2.5	0	3	2.68	10	2	2
221	2.5	0	3	2.31	1	1	1
226	2.5	0	3	2.48	1	1	2
231.001	2.5	0	3	2.64	10	2	1
236.001	2.5	0	3	2.73	10	2	2
241.094	2.5	0	3	2.4	6	1	1
246	2.5	0	3	2.56	6	1	2
251	2.5	0	3	2.31	4	1	1
256.001	2.5	0	3	2.45	4	1	2
261.001	2.5	0	3	2.65	9	2	1
266.086	2.5	0	3	2.6	9	2	2
281.004	2.5	1	0	2.95	9	2	1
286.23	2.5	0	3	2.57	9	2	2
291	2.5	1	0	2.51	7	2	1
296.002	2.5	0	3	2.74	7	2	2
301.001	2.5	0	3	2.67	4	1	1
306.001	2.5	0	3	2.8	4	1	2
311	2.5	0	3	2.59	7	2	1
316.001	2.5	0	3	2.61	7	2	2
321	2.5	0	3	2.59	1	1	1
326.002	2.5	0	3	2.76	1	1	2
331.002	2.5	0	3	2.37	3	1	1
336	2.5	0	3	2.36	3	1	2
341.001	2.5	0	3	2.64	11	2	1
346.001	2.5	0	3	2.53	11	2	2
351	2.5	0	3	2.58	12	2	1
356	2.5	0	3	2.7	12	2	2
371	2.5	0	3	2.47	10	2	1
376	2.5	0	3	2.66	10	2	2
381.002	2.5	0	3	2.65	4	1	1
386.003	2.5	0	3	2.85	4	1	2
391	2.5	0	3	2.64	9	2	1
396.001	2.5	0	3	2.62	9	2	2
401.001	2.5	0	3	2.86	8	2	1
406.093	2.5	0	3	2.48	8	2	2
