onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.59	12	2	1
6.08	2.5	0	3	2.51	12	2	2
11.164	2.5	1	0	2.57	5	1	1
16.183	2.5	0	3	2.39	5	1	2
21	2.5	0	3	2.47	9	2	1
26.126	2.5	0	3	2.42	9	2	2
31.152	2.5	0	3	2.5	7	2	1
36.134	2.5	0	3	2.59	7	2	2
41.251	2.5	0	3	2.42	1	1	1
46.176	2.5	0	3	2.41	1	1	2
51.131	2.5	0	3	2.48	10	2	1
56.196	2.5	0	3	2.47	10	2	2
71.002	2.5	0	3	2.65	11	2	1
76.214	2.5	0	3	2.54	11	2	2
91	2.5	0	3	2.52	2	1	1
96.05	2.5	0	3	2.4	2	1	2
101.001	2.5	0	3	2.47	4	1	1
106	2.5	0	3	2.47	4	1	2
111.001	2.5	0	3	2.5	10	2	1
116.092	2.5	0	3	2.46	10	2	2
121.126	2.5	0	3	2.44	8	2	1
126.138	2.5	0	3	2.49	8	2	2
131.14	2.5	0	3	2.42	8	2	1
136.06	2.5	0	3	2.38	8	2	2
141	2.5	0	3	2.52	3	1	1
146.019	2.5	0	3	2.55	3	1	2
151.125	2.5	0	3	2.59	7	2	1
156.252	2.5	0	3	2.56	7	2	2
161.408	2.5	0	3	2.53	7	2	1
166.5	2.5	0	3	2.51	7	2	2
181.001	2.5	0	3	2.56	12	2	1
186.034	2.5	0	3	2.5	12	2	2
191.096	2.5	0	3	2.49	9	2	1
196.087	2.5	0	3	2.58	9	2	2
201.181	2.5	0	3	2.48	2	1	1
206.336	2.5	0	3	2.47	2	1	2
211.448	2.5	0	3	2.58	3	1	1
216.672	2.5	0	3	2.55	3	1	2
221.86	2.5	0	3	2.17	4	1	1
226.724	2.5	0	3	2.44	4	1	2
231.629	2.5	1	0	2.39	2	1	1
236.602	2.5	0	3	2.42	2	1	2
241.449	2.5	0	3	2.43	1	1	1
246.449	2.5	0	3	2.36	1	1	2
251.309	2.5	0	3	2.4	6	1	1
256.227	2.5	0	3	2.53	6	1	2
261.291	2.5	0	3	2.48	9	2	1
266.305	2.5	0	3	2.61	9	2	2
271.436	2.5	0	3	2.48	1	1	1
276.463	2.5	0	3	2.49	1	1	2
281.365	2.5	0	3	2.5	6	1	1
286.217	2.5	0	3	2.33	6	1	2
291.07	2.5	0	3	2.34	11	2	1
296.002	2.5	0	3	2.45	11	2	2
301.029	2.5	0	3	2.25	5	1	1
306	2.5	0	3	2.41	5	1	2
321	2.5	0	3	2.37	6	1	1
326	2.5	0	3	2.41	6	1	2
331	2.5	1	0	0	3	1	1
336.481	2.5	0	3	2.51	3	1	2
341.341	2.5	0	3	2.44	4	1	1
346.277	2.5	0	3	2.39	4	1	2
351.25	2.5	0	3	2.39	5	1	1
356.158	2.5	0	3	2.28	5	1	2
361.002	2.5	0	3	2.39	8	2	1
366	2.5	0	3	2.34	8	2	2
371	2.5	0	3	2.44	10	2	1
376	2.5	0	3	2.53	10	2	2
381.001	2.5	0	3	2.44	12	2	1
386.001	2.5	0	3	2.49	12	2	2
401.002	2.5	0	3	2.5	11	2	1
406.006	2.5	0	3	2.5	11	2	2
