onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.61	8	2	1
6.015	2.5	0	3	2.48	8	2	2
11	2.5	0	3	2.58	3	1	1
16.002	2.5	0	3	2.66	3	1	2
21	2.5	0	3	2.35	5	1	1
26.001	2.5	0	3	2.61	5	1	2
41.001	2.5	0	3	2.25	6	1	1
46.002	2.5	0	3	2.55	6	1	2
51	2.5	0	3	2.45	7	2	1
56	2.5	0	3	2.7	7	2	2
61.001	2.5	0	3	2.77	9	2	1
66.321	2.5	0	3	2.6	9	2	2
71.106	2.5	0	3	2.5	8	2	1
76.002	2.5	0	3	2.91	8	2	2
81.338	2.5	0	3	2.6	12	2	1
86.321	2.5	0	3	2.71	12	2	2
91.266	2.5	0	3	2.64	9	2	1
96.232	2.5	0	3	2.65	9	2	2
101.17	2.5	0	3	2.57	11	2	1
106.187	2.5	0	3	2.67	11	2	2
111.152	2.5	0	3	2.54	2	1	1
116.001	2.5	0	3	2.63	2	1	2
121.002	2.5	0	3	2.61	10	2	1
126.001	2.5	0	3	2.81	10	2	2
131.072	2.5	0	3	2.55	7	2	1
136	2.5	0	3	2.62	7	2	2
141.001	2.5	0	3	2.57	8	2	1
146.001	2.5	0	3	2.71	8	2	2
161.001	2.5	0	3	2.44	3	1	1
166	2.5	0	3	2.4	3	1	2
171.003	2.5	0	3	2.38	3	1	1
176	2.5	0	3	2.68	3	1	2
181.001	2.5	0	3	2.49	1	1	1
186.001	2.5	0	3	2.81	1	1	2
191.002	2.5	0	3	2.67	5	1	1
196.002	2.5	0	3	2.72	5	1	2
201.001	2.5	0	3	2.76	4	1	1
206.148	2.5	0	3	2.75	4	1	2
211.211	2.5	0	3	2.52	4	1	1
216.226	2.5	0	3	2.53	4	1	2
221.247	2.5	0	3	2.67	1	1	1
226.227	2.5	0	3	2.9	1	1	2
231.345	2.5	0	3	2.7	10	2	1
236.331	2.5	0	3	2.86	10	2	2
241.432	2.5	1	0	2.67	6	1	1
246.381	2.5	0	3	2.65	6	1	2
251.323	2.5	0	3	2.8	7	2	1
256.445	2.5	0	3	2.97	7	2	2
261.678	2.5	0	3	2.77	9	2	1
266.693	2.5	0	3	2.97	9	2	2
271.909	2.5	0	3	2.66	11	2	1
276.902	2.5	0	3	2.85	11	2	2
281.913	2.5	0	3	2.62	2	1	1
286.814	2.5	1	0	2.87	2	1	2
291.877	2.5	0	3	2.77	12	2	1
296.963	2.5	0	3	2.66	12	2	2
311.001	2.5	0	3	2.39	11	2	1
316.001	2.5	0	3	3.17	11	2	2
321.105	2.5	0	3	2.66	12	2	1
326.202	2.5	0	3	3.04	12	2	2
331.352	2.5	0	3	2.62	6	1	1
336.245	2.5	1	0	0	6	1	2
341.663	2.5	0	3	2.47	2	1	1
346.429	2.5	1	0	2.63	2	1	2
361.002	2.5	0	3	2.81	10	2	1
366.395	2.5	0	3	2.4	10	2	2
371.055	2.5	0	3	2.61	4	1	1
376.001	2.5	0	3	2.84	4	1	2
391	2.5	0	3	2.19	1	1	1
396.001	2.5	0	3	2.75	1	1	2
401.029	2.5	0	3	2.63	5	1	1
406	2.5	0	3	2.68	5	1	2
