onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	1.41	12	2	1
6.002	2.5	0	3	1.24	12	2	2
11.001	2.5	0	3	0.97	3	1	1
16	2.5	0	3	0.97	3	1	2
21	2.5	0	3	1.22	6	1	1
26.001	2.5	0	3	1.06	6	1	2
31	2.5	1	0	1.9	11	2	1
36	2.5	0	3	1.46	11	2	2
41.001	2.5	0	3	1.68	7	2	1
46.001	2.5	0	3	1.26	7	2	2
51.001	2.5	1	0	2.24	1	1	1
56.296	2.5	0	3	0.94	1	1	2
61	2.5	0	3	1.71	8	2	1
66	2.5	0	3	1.51	8	2	2
81.001	2.5	0	3	1.74	10	2	1
86.001	2.5	0	3	1.22	10	2	2
91.001	2.5	0	3	1.07	5	1	1
96.001	2.5	0	3	1.04	5	1	2
101.001	2.5	0	3	1.25	11	2	1
106	2.5	0	3	1.27	11	2	2
111.003	2.5	0	3	0.97	3	1	1
116.001	2.5	0	3	1.05	3	1	2
131.001	2.5	0	3	1.61	10	2	1
136.001	2.5	0	3	1.28	10	2	2
141	2.5	0	3	1.2	10	2	1
146	2.5	0	3	1.13	10	2	2
151.002	2.5	0	3	1.03	6	1	1
156.001	2.5	0	3	1.04	6	1	2
171.003	2.5	0	3	0.94	4	1	1
176	2.5	0	3	0.9	4	1	2
181.003	2.5	0	3	0.86	4	1	1
186	2.5	0	3	0.9	4	1	2
191.001	2.5	0	3	1.19	7	2	1
196	2.5	1	0	1.25	7	2	2
201.001	2.5	0	3	1.17	11	2	1
206	2.5	0	3	1.13	11	2	2
211.002	2.5	0	3	1.37	12	2	1
216	2.5	0	3	1.26	12	2	2
221	2.5	0	3	1	2	1	1
226.003	2.5	0	3	0.97	2	1	2
231.001	2.5	0	3	1.22	7	2	1
236	2.5	0	3	1.25	7	2	2
241.003	2.5	0	3	1.26	9	2	1
246.001	2.5	0	3	1.16	9	2	2
251	2.5	0	3	0.9	1	1	1
256.001	2.5	0	3	0.95	1	1	2
261.001	2.5	0	3	0.95	4	1	1
266	2.5	0	3	0.82	4	1	2
271	2.5	0	3	1.27	12	2	1
276.001	2.5	0	3	1.53	12	2	2
281	2.5	0	3	0.96	2	1	1
286.001	2.5	0	3	0.93	2	1	2
291	2.5	0	3	1.11	8	2	1
296.001	2.5	0	3	1.46	8	2	2
301	2.5	0	3	1.26	9	2	1
306.004	2.5	0	3	1.46	9	2	2
321.001	2.5	0	3	1.07	5	1	1
326	2.5	0	3	0.94	5	1	2
341.002	2.5	0	3	1.02	1	1	1
346.001	2.5	0	3	0.97	1	1	2
351.001	2.5	0	3	0.91	2	1	1
356	2.5	0	3	0.94	2	1	2
361	2.5	0	3	1.02	3	1	1
366	2.5	0	3	0.92	3	1	2
371.001	2.5	0	3	1.3	9	2	1
376.001	2.5	1	0	1.67	9	2	2
381.001	2.5	0	3	0.88	5	1	1
386	2.5	0	3	0.93	5	1	2
391	2.5	0	3	0.94	6	1	1
396	2.5	0	3	1.15	6	1	2
401.001	2.5	0	3	1.39	8	2	1
406	2.5	0	3	1.17	8	2	2
