onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	1.4	5	1	1
6.001	2.5	0	3	1.15	5	1	2
21.001	2.5	0	3	1.04	5	1	1
26.003	2.5	1	0	1.17	5	1	2
31.001	2.5	0	3	1.27	3	1	1
36.001	2.5	0	3	0.98	3	1	2
41	2.5	0	3	1.41	11	2	1
46.003	2.5	0	3	1.49	11	2	2
51.001	2.5	0	3	1.32	8	2	1
56.001	2.5	0	3	1.31	8	2	2
61	2.5	0	3	1.08	1	1	1
66.001	2.5	1	0	1.37	1	1	2
71.001	2.5	1	0	1.44	2	1	1
76	2.5	1	0	1.46	2	1	2
81	2.5	0	3	1.15	1	1	1
86.001	2.5	1	0	1.07	1	1	2
91	2.5	0	3	1.22	5	1	1
96	2.5	0	3	0.97	5	1	2
101.001	2.5	0	3	1.17	3	1	1
106	2.5	0	3	0.92	3	1	2
111.002	2.5	0	3	0.97	4	1	1
116.001	2.5	0	3	0.92	4	1	2
131.001	2.5	0	3	1.31	10	2	1
136.001	2.5	1	0	1.95	10	2	2
151	2.5	0	3	1.64	7	2	1
156.001	2.5	0	3	1.44	7	2	2
161.001	2.5	0	3	0.88	6	1	1
166	2.5	1	0	0.91	6	1	2
171	2.5	1	0	1.72	1	1	1
176.002	2.5	1	0	1.6	1	1	2
181	2.5	0	3	1.02	4	1	1
186.001	2.5	0	3	0.97	4	1	2
191	2.5	0	3	1.09	6	1	1
196.001	2.5	1	0	1.47	6	1	2
201	2.5	1	0	0.96	2	1	1
206.001	2.5	0	3	1.21	2	1	2
211.001	2.5	1	0	1.77	9	2	1
216	2.5	0	3	1.51	9	2	2
221	2.5	0	3	1.04	4	1	1
226.001	2.5	0	3	0.83	4	1	2
231.003	2.5	0	3	1.31	10	2	1
236.002	2.5	0	3	1.52	10	2	2
251	2.5	0	3	1.29	10	2	1
256.002	2.5	0	3	1.49	10	2	2
261.002	2.5	0	3	1.32	8	2	1
266.002	2.5	0	3	1.43	8	2	2
271.004	2.5	0	3	1.45	7	2	1
276	2.5	1	0	1.71	7	2	2
281.002	2.5	0	3	1.41	3	1	1
286.001	2.5	0	3	1.27	3	1	2
291.002	2.5	1	0	1.88	12	2	1
296.002	2.5	0	3	1.87	12	2	2
301.001	2.5	0	3	1.76	11	2	1
306	2.5	0	3	2.07	11	2	2
321	2.5	0	3	1.76	12	2	1
326.001	2.5	0	3	1.68	12	2	2
331.001	2.5	0	3	1.19	2	1	1
336.002	2.5	0	3	1.17	2	1	2
341.001	2.5	0	3	1.54	11	2	1
346.002	2.5	0	3	1.3	11	2	2
351.001	2.5	0	3	1.63	7	2	1
356	2.5	0	3	1.43	7	2	2
361.001	2.5	0	3	1.49	12	2	1
366.001	2.5	0	3	1.37	12	2	2
371.001	2.5	0	3	1.12	6	1	1
376.001	2.5	0	3	1.41	6	1	2
381.001	2.5	0	3	1.47	9	2	1
386.002	2.5	0	3	1.43	9	2	2
391	2.5	0	3	1.32	8	2	1
396.001	2.5	0	3	1.29	8	2	2
401.001	2.5	0	3	1.34	9	2	1
406	2.5	1	0	1.8	9	2	2
