onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.003	2.5	0	3	1.49	12	2	1
6.002	2.5	0	3	1.3	12	2	2
11	2.5	0	3	0.84	3	1	1
16.002	2.5	0	3	0.92	3	1	2
21	2.5	0	3	0.94	6	1	1
26.002	2.5	0	3	0.93	6	1	2
31.001	2.5	0	3	1.47	11	2	1
36.003	2.5	0	3	1.22	11	2	2
41.001	2.5	0	3	1.45	7	2	1
46.001	2.5	0	3	1.32	7	2	2
51.001	2.5	0	3	0.78	1	1	1
56.001	2.5	0	3	0.94	1	1	2
61.001	2.5	0	3	1.2	8	2	1
66.001	2.5	0	3	1.33	8	2	2
81	2.5	0	3	1.23	10	2	1
86.001	2.5	0	3	1.3	10	2	2
91	2.5	0	3	0.82	5	1	1
96.001	2.5	0	3	0.92	5	1	2
101.004	2.5	0	3	1.13	11	2	1
106.002	2.5	0	3	1.16	11	2	2
111.001	2.5	0	3	0.87	3	1	1
116.001	2.5	0	3	0.99	3	1	2
131.001	2.5	1	0	2.2	10	2	1
136.001	2.5	0	3	1.74	10	2	2
141.001	2.5	0	3	1.34	10	2	1
146.001	2.5	0	3	1.16	10	2	2
151.001	2.5	0	3	1.08	6	1	1
156.001	2.5	0	3	1.15	6	1	2
171.001	2.5	1	0	1.53	4	1	1
176.001	2.5	0	3	1.02	4	1	2
181.001	2.5	1	0	2.1	4	1	1
186.003	2.5	1	0	2.5	4	1	2
191.001	2.5	0	3	1.36	7	2	1
196.001	2.5	0	3	1.85	7	2	2
201.001	2.5	0	3	1.4	11	2	1
206.001	2.5	0	3	1.66	11	2	2
211.001	2.5	0	3	1.17	12	2	1
216.002	2.5	0	3	1.58	12	2	2
221.002	2.5	0	3	0.89	2	1	1
226.001	2.5	1	0	1.86	2	1	2
231.001	2.5	0	3	1.36	7	2	1
236.001	2.5	0	3	1.62	7	2	2
241.001	2.5	0	3	1.29	9	2	1
246.001	2.5	1	0	1.86	9	2	2
251.001	2.5	0	3	0.81	1	1	1
256.001	2.5	0	3	0.88	1	1	2
261	2.5	0	3	0.83	4	1	1
266.001	2.5	0	3	0.84	4	1	2
271.001	2.5	0	3	1.09	12	2	1
276	2.5	0	3	1.18	12	2	2
281.001	2.5	1	0	1.49	2	1	1
286	2.5	0	3	1.06	2	1	2
291.002	2.5	0	3	1.45	8	2	1
296	2.5	0	3	1.66	8	2	2
301.001	2.5	0	3	1.29	9	2	1
306.001	2.5	0	3	1.18	9	2	2
321.001	2.5	0	3	0.9	5	1	1
326.001	2.5	0	3	0.83	5	1	2
341.002	2.5	0	3	0.94	1	1	1
346.001	2.5	0	3	0.94	1	1	2
351.002	2.5	0	3	0.97	2	1	1
356.001	2.5	0	3	0.9	2	1	2
361.001	2.5	0	3	0.9	3	1	1
366.001	2.5	1	0	1.6	3	1	2
371.001	2.5	0	3	1.2	9	2	1
376.003	2.5	0	3	1.09	9	2	2
381.001	2.5	0	3	0.86	5	1	1
386.002	2.5	0	3	0.92	5	1	2
391.001	2.5	0	3	0.79	6	1	1
396	2.5	0	3	0.78	6	1	2
401.001	2.5	0	3	1.26	8	2	1
406.001	2.5	1	0	1.84	8	2	2
