onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.002	2.5	0	3	2.31	3	1	1
6.002	2.5	0	3	2.26	3	1	2
11	2.5	0	3	2.76	9	2	1
16.001	2.5	1	0	2.96	9	2	2
31	2.5	0	3	2.71	10	2	1
36	2.5	0	3	2.87	10	2	2
41.001	2.5	0	3	3.25	7	2	1
46.001	2.5	0	3	2.69	7	2	2
51.001	2.5	0	3	2.79	4	1	1
56.001	2.5	0	3	2.84	4	1	2
61	2.5	0	3	2.78	11	2	1
66	2.5	1	0	0	11	2	2
71.002	2.5	0	3	3.17	2	1	1
76	2.5	0	3	3.26	2	1	2
81	2.5	0	3	3.49	2	1	1
86	2.5	0	3	3.3	2	1	2
91.001	2.5	0	3	3	2	1	1
96.001	2.5	0	3	3.23	2	1	2
101	2.5	0	3	3.41	1	1	1
106.002	2.5	0	3	2.86	1	1	2
111.001	2.5	0	3	3.43	8	2	1
116.002	2.5	1	0	3.64	8	2	2
121	2.5	0	3	3.07	12	2	1
126	2.5	0	3	3.3	12	2	2
131	2.5	0	3	2.68	10	2	1
136	2.5	0	3	2.86	10	2	2
141	2.5	1	0	0	12	2	1
146	2.5	0	3	3.16	12	2	2
151.002	2.5	0	3	2.8	9	2	1
156.001	2.5	0	3	2.88	9	2	2
161	2.5	0	3	3.14	4	1	1
166	2.5	0	3	2.99	4	1	2
171	2.5	0	3	3.48	7	2	1
176.001	2.5	1	0	3.54	7	2	2
181.001	2.5	0	3	3.57	8	2	1
186	2.5	0	3	3.62	8	2	2
201	2.5	0	3	3.26	7	2	1
206.001	2.5	0	3	3	7	2	2
211.001	2.5	0	3	2.71	10	2	1
216	2.5	0	3	2.68	10	2	2
221	2.5	0	3	3.35	6	1	1
226	2.5	0	3	3.24	6	1	2
231	2.5	0	3	3.45	6	1	1
236	2.5	0	3	3.17	6	1	2
241	2.5	0	3	3.12	1	1	1
246	2.5	0	3	2.68	1	1	2
251	2.5	0	3	3.09	11	2	1
256	2.5	0	3	3.86	11	2	2
271	2.5	0	3	2.21	3	1	1
276	2.5	0	3	2.79	3	1	2
281	2.5	0	3	2.56	11	2	1
286	2.5	0	3	3.16	11	2	2
291	2.5	0	3	3.01	3	1	1
296.001	2.5	1	0	3.17	3	1	2
301	2.5	0	3	3.06	4	1	1
306	2.5	0	3	2.34	4	1	2
321.002	2.5	0	3	2.75	1	1	1
326.001	2.5	0	3	2.59	1	1	2
331	2.5	0	3	3.34	6	1	1
336	2.5	1	0	0	6	1	2
351	2.5	0	3	2.99	8	2	1
356.001	2.5	0	3	3.06	8	2	2
361.002	2.5	1	0	0	9	2	1
366.001	2.5	0	3	2.9	9	2	2
371	2.5	0	3	3.31	5	1	1
376	2.5	1	0	3.2	5	1	2
381	2.5	0	3	2.63	5	1	1
386	2.5	0	3	3.33	5	1	2
391	2.5	1	0	3.26	5	1	1
396.001	2.5	0	3	3.16	5	1	2
401	2.5	0	3	2.56	12	2	1
406	2.5	1	0	0	12	2	2
