onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.2	8	2	1
6.001	2.5	0	3	2.25	8	2	2
11.001	2.5	0	3	2.36	3	1	1
16.002	2.5	0	3	2.35	3	1	2
21	2.5	0	3	2.22	5	1	1
26.001	2.5	0	3	2.3	5	1	2
41.001	2.5	0	3	2.24	6	1	1
46.002	2.5	0	3	2.21	6	1	2
51.002	2.5	0	3	2.25	7	2	1
56.001	2.5	0	3	2.62	7	2	2
61	2.5	1	0	2.47	9	2	1
66.001	2.5	0	3	2.38	9	2	2
71.001	2.5	0	3	2.15	8	2	1
76	2.5	0	3	2.14	8	2	2
81.001	2.5	0	3	2.37	12	2	1
86.001	2.5	1	0	2.64	12	2	2
91.001	2.5	0	3	2.22	9	2	1
96	2.5	0	3	2.3	9	2	2
101.001	2.5	0	3	2.34	11	2	1
106.001	2.5	1	0	2.71	11	2	2
111.001	2.5	0	3	2.19	2	1	1
116.001	2.5	0	3	2.45	2	1	2
121.001	2.5	0	3	2.46	10	2	1
126.001	2.5	0	3	2.13	10	2	2
131.001	2.5	0	3	2.28	7	2	1
136.001	2.5	0	3	2.09	7	2	2
141.002	2.5	0	3	2.37	8	2	1
146.001	2.5	0	3	2.36	8	2	2
161.002	2.5	0	3	2.27	3	1	1
166.002	2.5	0	3	2.26	3	1	2
171.001	2.5	0	3	2.31	3	1	1
176.001	2.5	0	3	2.46	3	1	2
181.001	2.5	0	3	2.52	1	1	1
186.001	2.5	0	3	2.5	1	1	2
191.001	2.5	0	3	2.44	5	1	1
196.002	2.5	0	3	2.28	5	1	2
201.001	2.5	0	3	2.5	4	1	1
206	2.5	0	3	2.42	4	1	2
211.001	2.5	0	3	2.43	4	1	1
216.002	2.5	0	3	2.31	4	1	2
221.001	2.5	0	3	2.49	1	1	1
226.001	2.5	0	3	2.34	1	1	2
231.001	2.5	0	3	2.43	10	2	1
236	2.5	0	3	2.48	10	2	2
241.002	2.5	0	3	2.47	6	1	1
246.001	2.5	0	3	2.47	6	1	2
251	2.5	0	3	2.37	7	2	1
256.001	2.5	0	3	2.43	7	2	2
261	2.5	0	3	2.43	9	2	1
266.001	2.5	0	3	2.41	9	2	2
271	2.5	0	3	2.2	11	2	1
276.001	2.5	0	3	2.19	11	2	2
281.002	2.5	0	3	2.25	2	1	1
286.002	2.5	0	3	2.39	2	1	2
291.001	2.5	0	3	2.4	12	2	1
296.001	2.5	0	3	2.5	12	2	2
311	2.5	0	3	2.48	11	2	1
316	2.5	0	3	2.45	11	2	2
321.001	2.5	0	3	2.53	12	2	1
326.002	2.5	0	3	2.48	12	2	2
331	2.5	0	3	2.39	6	1	1
336.002	2.5	0	3	2.32	6	1	2
341.001	2.5	0	3	2.43	2	1	1
346	2.5	0	3	2.37	2	1	2
361.001	2.5	0	3	2.3	10	2	1
366.001	2.5	0	3	2.22	10	2	2
371	2.5	0	3	2.17	4	1	1
376	2.5	0	3	2.44	4	1	2
391.002	2.5	0	3	2.41	1	1	1
396.002	2.5	0	3	2.28	1	1	2
401.001	2.5	0	3	2.33	5	1	1
406.001	2.5	0	3	2.23	5	1	2
