onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	0.81	5	1	1
6	2.5	0	3	0.71	5	1	2
21	2.5	1	0	1.1	5	1	1
26	2.5	1	0	1.45	5	1	2
31	2.5	1	0	1.16	3	1	1
36	2.5	1	0	1.15	3	1	2
41	2.5	0	3	1.08	11	2	1
46	2.5	0	3	1.03	11	2	2
51	2.5	1	0	1.88	8	2	1
56	2.5	1	0	0.98	8	2	2
61	2.5	0	3	1.02	1	1	1
66	2.5	0	3	1.07	1	1	2
71	2.5	0	3	1	2	1	1
76	2.5	0	3	1.08	2	1	2
81	2.5	0	3	0.99	1	1	1
86	2.5	0	3	0.95	1	1	2
91	2.5	1	0	1.54	5	1	1
96	2.5	0	3	0.83	5	1	2
101	2.5	0	3	0.9	3	1	1
106	2.5	0	3	0.86	3	1	2
111	2.5	0	3	0.96	4	1	1
116	2.5	0	3	0.84	4	1	2
131	2.5	0	3	1.24	10	2	1
136	2.5	0	3	1.05	10	2	2
151	2.5	0	3	1.11	7	2	1
156	2.5	0	3	1.01	7	2	2
161	2.5	1	0	1.4	6	1	1
166	2.5	0	3	1.05	6	1	2
171	2.5	1	0	0.87	1	1	1
176	2.5	0	3	0.96	1	1	2
181	2.5	0	3	0.88	4	1	1
186	2.5	0	3	0.93	4	1	2
191	2.5	1	0	1.35	6	1	1
196	2.5	0	3	1.15	6	1	2
201	2.5	0	3	1.04	2	1	1
206	2.5	0	3	1.01	2	1	2
211	2.5	0	3	1.16	9	2	1
216	2.5	0	3	1.1	9	2	2
221	2.5	0	3	0.97	4	1	1
226	2.5	0	3	0.93	4	1	2
231	2.5	0	3	1.1	10	2	1
236	2.5	0	3	1.03	10	2	2
251	2.5	0	3	1.06	10	2	1
256	2.5	0	3	1.02	10	2	2
261	2.5	0	3	1.02	8	2	1
266	2.5	0	3	0.98	8	2	2
271	2.5	0	3	0.96	7	2	1
276	2.5	0	3	0.91	7	2	2
281	2.5	0	3	0.78	3	1	1
286	2.5	0	3	0.78	3	1	2
291	2.5	0	3	0.99	12	2	1
296	2.5	0	3	0.93	12	2	2
301	2.5	0	3	1.73	11	2	1
306	2.5	1	0	1.57	11	2	2
321	2.5	0	3	1.33	12	2	1
326	2.5	0	3	2.05	12	2	2
331	2.5	0	3	0.86	2	1	1
336	2.5	0	3	0.88	2	1	2
341	2.5	0	3	0.99	11	2	1
346	2.5	0	3	0.94	11	2	2
351	2.5	0	3	0.95	7	2	1
356	2.5	0	3	0.91	7	2	2
361	2.5	0	3	0.97	12	2	1
366	2.5	0	3	1.13	12	2	2
371	2.5	0	3	0.82	6	1	1
376	2.5	0	3	1.3	6	1	2
381	2.5	0	3	0.93	9	2	1
386	2.5	0	3	0.9	9	2	2
391	2.5	0	3	0.88	8	2	1
396	2.5	0	3	0.87	8	2	2
401	2.5	0	3	0.82	9	2	1
406	2.5	0	3	0.79	9	2	2
