onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.34	8	2	1
6.001	2.5	0	3	2.79	8	2	2
11.001	2.5	0	3	2.46	10	2	1
16.001	2.5	0	3	2.57	10	2	2
31.001	2.5	0	3	2.43	10	2	1
36.001	2.5	0	3	2.44	10	2	2
41.001	2.5	0	3	2.34	11	2	1
46.001	2.5	0	3	2.51	11	2	2
51.001	2.5	0	3	2.63	6	1	1
56.001	2.5	0	3	2.78	6	1	2
61.001	2.5	0	3	2.62	3	1	1
66.001	2.5	0	3	2.56	3	1	2
71.001	2.5	0	3	2.43	4	1	1
76.002	2.5	0	3	2.67	4	1	2
91.001	2.5	0	3	2.56	5	1	1
96	2.5	0	3	2.16	5	1	2
101.001	2.5	0	3	2.41	12	2	1
106	2.5	0	3	2.43	12	2	2
111.001	2.5	0	3	2.41	9	2	1
116.001	2.5	0	3	2.44	9	2	2
121.001	2.5	0	3	2.52	1	1	1
126.001	2.5	0	3	2.57	1	1	2
141.001	2.5	0	3	2.49	10	2	1
146.001	2.5	0	3	2.58	10	2	2
151.002	2.5	0	3	2.43	5	1	1
156.001	2.5	0	3	2.6	5	1	2
161.001	2.5	0	3	2.52	2	1	1
166.001	2.5	0	3	2.39	2	1	2
171.001	2.5	0	3	2.31	2	1	1
176.001	2.5	0	3	2.46	2	1	2
181.001	2.5	0	3	2.41	5	1	1
186.001	2.5	0	3	2.55	5	1	2
191.001	2.5	0	3	2.39	11	2	1
196	2.5	0	3	2.93	11	2	2
201.001	2.5	0	3	2.62	9	2	1
206.001	2.5	0	3	2.61	9	2	2
211.001	2.5	0	3	2.75	7	2	1
216.001	2.5	0	3	2.45	7	2	2
221.001	2.5	0	3	2.44	7	2	1
226.001	2.5	0	3	2.56	7	2	2
231.001	2.5	0	3	2.58	9	2	1
236.001	2.5	0	3	2.76	9	2	2
241.001	2.5	0	3	2.48	8	2	1
246.001	2.5	0	3	2.39	8	2	2
251.001	2.5	0	3	2.42	7	2	1
256.001	2.5	0	3	2.54	7	2	2
261.001	2.5	0	3	2.36	3	1	1
266.001	2.5	0	3	2.51	3	1	2
271.001	2.5	0	3	2.52	1	1	1
276.001	2.5	0	3	2.6	1	1	2
281.001	2.5	0	3	2.49	12	2	1
286.001	2.5	0	3	2.8	12	2	2
291.001	2.5	0	3	2.15	11	2	1
296.001	2.5	0	3	2.51	11	2	2
301.001	2.5	0	3	2.33	2	1	1
306	2.5	0	3	2.67	2	1	2
321.001	2.5	0	3	2.45	4	1	1
326	2.5	0	3	2.82	4	1	2
331.002	2.5	0	3	2.53	6	1	1
336.001	2.5	0	3	2.53	6	1	2
341.001	2.5	1	0	0	12	2	1
346.001	2.5	0	3	2.64	12	2	2
351.001	2.5	0	3	2.39	1	1	1
356.001	2.5	0	3	2.46	1	1	2
361.001	2.5	1	0	2.98	3	1	1
366.001	2.5	0	3	2.48	3	1	2
381.001	2.5	0	3	2.26	8	2	1
386.001	2.5	0	3	2.45	8	2	2
391.001	2.5	1	0	2.54	4	1	1
396.001	2.5	0	3	2.38	4	1	2
401.001	2.5	0	3	2.36	6	1	1
406.001	2.5	0	3	2.68	6	1	2
