onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	1.09	3	1	1
6	2.5	0	3	0.98	3	1	2
11	2.5	0	3	1.1	9	2	1
16.001	2.5	0	3	1.06	9	2	2
31.001	2.5	0	3	1.09	10	2	1
36.001	2.5	0	3	1	10	2	2
41.001	2.5	0	3	1.78	7	2	1
46	2.5	0	3	1.09	7	2	2
51.003	2.5	1	0	1.48	4	1	1
56	2.5	0	3	0.98	4	1	2
61.002	2.5	0	3	1.08	11	2	1
66	2.5	0	3	1.07	11	2	2
71	2.5	0	3	0.87	2	1	1
76	2.5	0	3	1	2	1	2
81.001	2.5	0	3	0.88	2	1	1
86	2.5	0	3	1.08	2	1	2
91	2.5	1	0	1.56	2	1	1
96	2.5	1	0	1.53	2	1	2
101	2.5	0	3	0.98	1	1	1
106	2.5	1	0	0.92	1	1	2
111	2.5	0	3	1.08	8	2	1
116	2.5	0	3	1	8	2	2
121	2.5	0	3	1.16	12	2	1
126	2.5	0	3	1.08	12	2	2
131	2.5	1	0	1.96	10	2	1
136	2.5	1	0	2.16	10	2	2
141	2.5	0	3	1.15	12	2	1
146	2.5	0	3	1.2	12	2	2
151	2.5	0	3	1.09	9	2	1
156	2.5	0	3	1.15	9	2	2
161.002	2.5	1	0	1.74	4	1	1
166	2.5	1	0	1.03	4	1	2
171	2.5	0	3	1.19	7	2	1
176.001	2.5	1	0	1.59	7	2	2
181.003	2.5	0	3	1.14	8	2	1
186.002	2.5	0	3	1.16	8	2	2
201	2.5	0	3	1.21	7	2	1
206	2.5	0	3	1.17	7	2	2
211	2.5	1	0	2.51	10	2	1
216.2	2.5	0	3	1.11	10	2	2
221	2.5	1	0	1.58	6	1	1
226	2.5	0	3	1.22	6	1	2
231.002	2.5	0	3	1.17	6	1	1
236	2.5	0	3	1.24	6	1	2
241.001	2.5	0	3	1.09	1	1	1
246	2.5	0	3	1.08	1	1	2
251	2.5	0	3	1.23	11	2	1
256.001	2.5	0	3	1.18	11	2	2
271	2.5	0	3	0.99	3	1	1
276.001	2.5	0	3	1.09	3	1	2
281.001	2.5	0	3	1.17	11	2	1
286.004	2.5	0	3	1.58	11	2	2
291.002	2.5	0	3	1.1	3	1	1
296.002	2.5	0	3	1	3	1	2
301	2.5	1	0	1.52	4	1	1
306	2.5	0	3	1.32	4	1	2
321.001	2.5	0	3	1.05	1	1	1
326	2.5	0	3	1.02	1	1	2
331	2.5	0	3	1.07	6	1	1
336	2.5	0	3	1.06	6	1	2
351	2.5	0	3	1.07	8	2	1
356	2.5	0	3	1.08	8	2	2
361	2.5	0	3	1.09	9	2	1
366	2.5	0	3	1.06	9	2	2
371.001	2.5	1	0	1.4	5	1	1
376	2.5	0	3	1.03	5	1	2
381.002	2.5	0	3	1.05	5	1	1
386	2.5	1	0	1.61	5	1	2
391.002	2.5	0	3	0.98	5	1	1
396.002	2.5	0	3	1.02	5	1	2
401	2.5	0	3	1.27	12	2	1
406	2.5	0	3	1.25	12	2	2
