onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	1	0	1.88	12	2	1
6.001	2.5	0	3	1.27	12	2	2
11.002	2.5	0	3	1.05	3	1	1
16	2.5	0	3	1.05	3	1	2
21.001	2.5	0	3	1.05	6	1	1
26.001	2.5	0	3	1.04	6	1	2
31	2.5	0	3	1.76	11	2	1
36.001	2.5	0	3	1.12	11	2	2
41	2.5	0	3	1.08	7	2	1
46	2.5	0	3	1.12	7	2	2
51	2.5	0	3	0.88	1	1	1
56.002	2.5	0	3	0.96	1	1	2
61.001	2.5	0	3	1.08	8	2	1
66.001	2.5	0	3	1.76	8	2	2
81.001	2.5	0	3	1.07	10	2	1
86.002	2.5	0	3	0.97	10	2	2
91.002	2.5	0	3	0.8	5	1	1
96.001	2.5	0	3	0.89	5	1	2
101	2.5	0	3	1.02	11	2	1
106	2.5	0	3	1.07	11	2	2
111.002	2.5	0	3	0.87	3	1	1
116	2.5	1	0	1.22	3	1	2
131	2.5	0	3	1.02	10	2	1
136.001	2.5	0	3	0.98	10	2	2
141.001	2.5	0	3	0.93	10	2	1
146.001	2.5	0	3	0.98	10	2	2
151.002	2.5	0	3	0.91	6	1	1
156.001	2.5	0	3	0.88	6	1	2
171.001	2.5	1	0	1.57	4	1	1
176	2.5	0	3	0.98	4	1	2
181	2.5	0	3	0.96	4	1	1
186.002	2.5	1	0	1.64	4	1	2
191.002	2.5	0	3	1.2	7	2	1
196	2.5	0	3	1.1	7	2	2
201.002	2.5	0	3	1.1	11	2	1
206	2.5	0	3	1.03	11	2	2
211.001	2.5	0	3	1.32	12	2	1
216.001	2.5	0	3	1.32	12	2	2
221	2.5	1	0	1.46	2	1	1
226	2.5	0	3	1.03	2	1	2
231	2.5	0	3	1.22	7	2	1
236	2.5	0	3	1.2	7	2	2
241.002	2.5	0	3	1.15	9	2	1
246.002	2.5	0	3	1.09	9	2	2
251.002	2.5	0	3	1.02	1	1	1
256.001	2.5	0	3	0.97	1	1	2
261	2.5	1	0	1.52	4	1	1
266	2.5	0	3	1.12	4	1	2
271	2.5	0	3	1.41	12	2	1
276.002	2.5	0	3	1.28	12	2	2
281.001	2.5	0	3	1.21	2	1	1
286.002	2.5	0	3	0.98	2	1	2
291.001	2.5	0	3	1.13	8	2	1
296.001	2.5	0	3	1.14	8	2	2
301	2.5	0	3	1.14	9	2	1
306.002	2.5	0	3	1.13	9	2	2
321	2.5	0	3	1.08	5	1	1
326.001	2.5	0	3	0.94	5	1	2
341.001	2.5	0	3	0.96	1	1	1
346.002	2.5	0	3	0.94	1	1	2
351.002	2.5	0	3	0.95	2	1	1
356	2.5	0	3	1.01	2	1	2
361	2.5	0	3	0.94	3	1	1
366	2.5	0	3	0.95	3	1	2
371.001	2.5	0	3	1.13	9	2	1
376.003	2.5	0	3	1.15	9	2	2
381.002	2.5	0	3	0.99	5	1	1
386.001	2.5	0	3	0.96	5	1	2
391	2.5	0	3	1.07	6	1	1
396	2.5	0	3	1.08	6	1	2
401	2.5	0	3	1.31	8	2	1
406.002	2.5	0	3	1.35	8	2	2
