onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.25	3	1	1
6.001	2.5	1	0	2.73	3	1	2
21.001	2.5	0	3	2.48	8	2	1
26.001	2.5	0	3	2.58	8	2	2
31.001	2.5	0	3	2.38	5	1	1
36.002	2.5	0	3	2.39	5	1	2
41.001	2.5	0	3	2.48	5	1	1
46.001	2.5	0	3	2.27	5	1	2
51.001	2.5	0	3	2.38	6	1	1
56.001	2.5	0	3	2.61	6	1	2
61.001	2.5	0	3	2.8	11	2	1
66.001	2.5	0	3	2.26	11	2	2
71.001	2.5	0	3	2.33	12	2	1
76.001	2.5	0	3	2.51	12	2	2
81	2.5	0	3	2.36	8	2	1
86.001	2.5	0	3	2.47	8	2	2
91.001	2.5	0	3	2.34	12	2	1
96.001	2.5	1	0	2.46	12	2	2
101.002	2.5	1	0	2.62	3	1	1
106	2.5	0	3	2.54	3	1	2
111.001	2.5	0	3	2.44	4	1	1
116.001	2.5	0	3	2.51	4	1	2
131	2.5	1	0	1.8	12	2	1
136.001	2.5	0	3	2.47	12	2	2
141.001	2.5	1	0	0	9	2	1
146.001	2.5	0	3	2.62	9	2	2
151.001	2.5	0	3	2.56	2	1	1
156.001	2.5	0	3	2.63	2	1	2
161	2.5	0	3	2.48	6	1	1
166.001	2.5	0	3	2.86	6	1	2
171.001	2.5	0	3	2.33	7	2	1
176	2.5	0	3	2.48	7	2	2
181.001	2.5	0	3	2.31	2	1	1
186.001	2.5	0	3	2.38	2	1	2
191	2.5	0	3	2.21	11	2	1
196.001	2.5	0	3	2.29	11	2	2
201.001	2.5	0	3	2.81	4	1	1
206	2.5	0	3	2.43	4	1	2
221	2.5	0	3	2.37	9	2	1
226.001	2.5	0	3	2.48	9	2	2
231	2.5	0	3	2.49	10	2	1
236.001	2.5	0	3	2.58	10	2	2
241.002	2.5	0	3	2.63	1	1	1
246.002	2.5	0	3	2.34	1	1	2
251	2.5	0	3	2.24	3	1	1
256.001	2.5	0	3	2.36	3	1	2
261.001	2.5	0	3	2.28	8	2	1
266.001	2.5	0	3	2.4	8	2	2
271.001	2.5	0	3	2.55	7	2	1
276.002	2.5	0	3	2.49	7	2	2
281	2.5	1	0	2.59	9	2	1
286.001	2.5	0	3	2.44	9	2	2
291	2.5	0	3	2.48	11	2	1
296	2.5	0	3	2.31	11	2	2
301	2.5	0	3	2.58	10	2	1
306.002	2.5	0	3	2.46	10	2	2
311.001	2.5	0	3	2.25	5	1	1
316.002	2.5	1	0	0	5	1	2
331	2.5	0	3	2.33	1	1	1
336.001	2.5	0	3	2.28	1	1	2
341	2.5	0	3	2.49	6	1	1
346.001	2.5	0	3	2.44	6	1	2
351.001	2.5	0	3	2.49	1	1	1
356	2.5	0	3	2.52	1	1	2
361.001	2.5	0	3	2.37	4	1	1
366.001	2.5	0	3	2.48	4	1	2
381.001	2.5	0	3	2.34	10	2	1
386.001	2.5	0	3	2.78	10	2	2
391.002	2.5	0	3	2.38	7	2	1
396.001	2.5	0	3	2.62	7	2	2
401.001	2.5	0	3	2.52	2	1	1
406	2.5	0	3	2.47	2	1	2
