onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	1	0	0	3	1	1
6	2.5	0	3	2.63	3	1	2
21	2.5	0	3	2.51	8	2	1
26	2.5	0	3	2.53	8	2	2
31	2.5	0	3	2.46	5	1	1
36	2.5	0	3	2.47	5	1	2
41	2.5	0	3	2.41	5	1	1
46	2.5	0	3	2.32	5	1	2
51	2.5	0	3	2.41	6	1	1
56.001	2.5	0	3	2.49	6	1	2
61	2.5	0	3	2.56	11	2	1
66	2.5	0	3	2.49	11	2	2
71.001	2.5	0	3	2.64	12	2	1
76	2.5	0	3	2.68	12	2	2
81	2.5	0	3	2.6	8	2	1
86	2.5	0	3	2.61	8	2	2
91	2.5	0	3	2.55	12	2	1
96	2.5	0	3	2.49	12	2	2
101.001	2.5	0	3	2.71	3	1	1
106	2.5	0	3	2.58	3	1	2
111.001	2.5	0	3	2.58	4	1	1
116	2.5	0	3	2.57	4	1	2
131	2.5	0	3	2.44	12	2	1
136.001	2.5	0	3	2.51	12	2	2
141	2.5	0	3	2.47	9	2	1
146	2.5	0	3	2.56	9	2	2
151.001	2.5	0	3	2.75	2	1	1
156.001	2.5	0	3	2.57	2	1	2
161	2.5	0	3	2.51	6	1	1
166	2.5	0	3	2.46	6	1	2
171	2.5	1	0	2.73	7	2	1
176.001	2.5	0	3	2.31	7	2	2
181	2.5	0	3	2.48	2	1	1
186	2.5	0	3	2.55	2	1	2
191.001	2.5	0	3	2.63	11	2	1
196	2.5	0	3	2.59	11	2	2
201	2.5	0	3	2.64	4	1	1
206	2.5	0	3	2.55	4	1	2
221.001	2.5	0	3	2.6	9	2	1
226	2.5	0	3	2.07	9	2	2
231	2.5	0	3	2.38	10	2	1
236	2.5	0	3	2.42	10	2	2
241	2.5	0	3	2.37	1	1	1
246	2.5	0	3	2.57	1	1	2
251	2.5	0	3	2.49	3	1	1
256	2.5	1	0	2.91	3	1	2
261.002	2.5	0	3	2.46	8	2	1
266	2.5	0	3	2.77	8	2	2
271	2.5	0	3	2.66	7	2	1
276.001	2.5	0	3	2.72	7	2	2
281.001	2.5	0	3	2.63	9	2	1
286	2.5	0	3	2.38	9	2	2
291.001	2.5	1	0	2.7	11	2	1
296	2.5	0	3	2.66	11	2	2
301	2.5	0	3	2.57	10	2	1
306	2.5	0	3	2.69	10	2	2
311	2.5	0	3	2.48	5	1	1
316	2.5	0	3	2.44	5	1	2
331	2.5	0	3	2.63	1	1	1
336	2.5	0	3	2.66	1	1	2
341	2.5	0	3	2.65	6	1	1
346	2.5	0	3	2.39	6	1	2
351	2.5	0	3	2.73	1	1	1
356.001	2.5	0	3	2.6	1	1	2
361.001	2.5	0	3	2.63	4	1	1
366	2.5	0	3	2.66	4	1	2
381	2.5	0	3	2.6	10	2	1
386.001	2.5	0	3	2.58	10	2	2
391	2.5	0	3	2.56	7	2	1
396	2.5	0	3	2.66	7	2	2
401	2.5	0	3	2.58	2	1	1
406	2.5	0	3	2.77	2	1	2
