onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.43	12	2	1
6.002	2.5	0	3	2.56	12	2	2
11.001	2.5	0	3	2.49	5	1	1
16.001	2.5	0	3	2.62	5	1	2
21	2.5	0	3	2.6	5	1	1
26	2.5	0	3	2.17	5	1	2
31	2.5	0	3	2.45	8	2	1
36	2.5	0	3	2.44	8	2	2
51	2.5	0	3	2.49	4	1	1
56.001	2.5	0	3	2.79	4	1	2
61	2.5	0	3	2.8	3	1	1
66	2.5	0	3	2.52	3	1	2
81	2.5	0	3	2.42	12	2	1
86	2.5	0	3	2.27	12	2	2
91	2.5	0	3	2.63	5	1	1
96.001	2.5	0	3	2.55	5	1	2
101.001	2.5	0	3	2.35	4	1	1
106.003	2.5	0	3	2.6	4	1	2
121	2.5	0	3	2.39	6	1	1
126.001	2.5	0	3	2.46	6	1	2
131	2.5	0	3	2.53	1	1	1
136	2.5	0	3	2.42	1	1	2
141	2.5	0	3	2.7	11	2	1
146	2.5	0	3	2.77	11	2	2
151.002	2.5	0	3	2.62	2	1	1
156.002	2.5	0	3	2.49	2	1	2
161	2.5	0	3	2.6	3	1	1
166	2.5	0	3	3.11	3	1	2
171.042	2.5	0	3	2.45	1	1	1
176	2.5	0	3	2.66	1	1	2
181.001	2.5	0	3	2.56	9	2	1
186.001	2.5	0	3	2.31	9	2	2
201	2.5	0	3	2.63	3	1	1
206	2.5	0	3	2.54	3	1	2
211.001	2.5	0	3	2.48	11	2	1
216.004	2.5	1	0	2.52	11	2	2
221.001	2.5	0	3	2.45	12	2	1
226.042	2.5	0	3	2.19	12	2	2
231	2.5	0	3	2.33	7	2	1
236	2.5	0	3	2.41	7	2	2
241	2.5	0	3	2.46	2	1	1
246.001	2.5	0	3	2.56	2	1	2
251	2.5	0	3	2.49	9	2	1
256.002	2.5	0	3	2.59	9	2	2
261	2.5	0	3	2.58	7	2	1
266.001	2.5	0	3	2.28	7	2	2
281.001	2.5	0	3	2.58	6	1	1
286.001	2.5	0	3	2.34	6	1	2
291.001	2.5	0	3	2.2	6	1	1
296	2.5	0	3	2.14	6	1	2
301	2.5	0	3	2.26	7	2	1
306	2.5	0	3	2.14	7	2	2
311.001	2.5	0	3	2.53	10	2	1
316	2.5	0	3	2.41	10	2	2
321.001	2.5	0	3	2.44	9	2	1
326.002	2.5	0	3	2.16	9	2	2
331.002	2.5	0	3	2.2	10	2	1
336	2.5	0	3	2.28	10	2	2
341.024	2.5	0	3	2.56	10	2	1
346.001	2.5	0	3	2.57	10	2	2
351.001	2.5	0	3	2.54	11	2	1
356	2.5	0	3	2.58	11	2	2
361.001	2.5	0	3	2.42	1	1	1
366.001	2.5	0	3	2.43	1	1	2
371	2.5	0	3	2.16	2	1	1
376	2.5	0	3	2.32	2	1	2
381	2.5	0	3	2.21	8	2	1
386	2.5	0	3	2.48	8	2	2
391	2.5	0	3	2.63	8	2	1
396	2.5	0	3	2.48	8	2	2
401.001	2.5	0	3	2.41	4	1	1
406	2.5	1	0	2.31	4	1	2
