onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.002	2.5	0	3	2.31	8	2	1
6.002	2.5	0	3	2.3	8	2	2
11	2.5	0	3	2.41	3	1	1
16	2.5	0	3	2.5	3	1	2
21	2.5	0	3	2.31	5	1	1
26.001	2.5	1	0	0	5	1	2
41	2.5	0	3	2.27	6	1	1
46	2.5	0	3	2.33	6	1	2
51	2.5	0	3	2.5	7	2	1
56.002	2.5	0	3	2.3	7	2	2
61.001	2.5	0	3	2.3	9	2	1
66	2.5	0	3	2.43	9	2	2
71	2.5	0	3	2.45	8	2	1
76	2.5	1	0	0	8	2	2
81	2.5	0	3	2.48	12	2	1
86	2.5	0	3	2.47	12	2	2
91	2.5	0	3	2.58	9	2	1
96.001	2.5	0	3	2.67	9	2	2
101.001	2.5	0	3	2.37	11	2	1
106	2.5	0	3	2.43	11	2	2
111.001	2.5	1	0	2.81	2	1	1
116.001	2.5	0	3	2.35	2	1	2
121	2.5	0	3	2.5	10	2	1
126.001	2.5	0	3	2.43	10	2	2
131	2.5	0	3	2.34	7	2	1
136.001	2.5	0	3	2.39	7	2	2
141.001	2.5	0	3	2.45	8	2	1
146	2.5	0	3	2.54	8	2	2
161	2.5	0	3	2.43	3	1	1
166.001	2.5	0	3	2.32	3	1	2
171	2.5	0	3	2.3	3	1	1
176	2.5	0	3	2.46	3	1	2
181.001	2.5	0	3	2.32	1	1	1
186	2.5	0	3	2.35	1	1	2
191.002	2.5	0	3	2.42	5	1	1
196.002	2.5	0	3	2.32	5	1	2
201.001	2.5	0	3	2.47	4	1	1
206	2.5	0	3	2.5	4	1	2
211.001	2.5	0	3	2.62	4	1	1
216	2.5	0	3	2.54	4	1	2
221	2.5	0	3	2.32	1	1	1
226	2.5	0	3	2.33	1	1	2
231.002	2.5	0	3	2.56	10	2	1
236	2.5	0	3	2.39	10	2	2
241.001	2.5	0	3	2.45	6	1	1
246	2.5	0	3	2.49	6	1	2
251.001	2.5	0	3	2.43	7	2	1
256.001	2.5	0	3	2.34	7	2	2
261.001	2.5	0	3	2.48	9	2	1
266.001	2.5	0	3	2.47	9	2	2
271.001	2.5	0	3	2.49	11	2	1
276.001	2.5	0	3	2.39	11	2	2
281.001	2.5	0	3	2.6	2	1	1
286.001	2.5	0	3	2.41	2	1	2
291.001	2.5	0	3	2.46	12	2	1
296.001	2.5	1	0	2.36	12	2	2
311.001	2.5	0	3	2.32	11	2	1
316.001	2.5	0	3	2.61	11	2	2
321.001	2.5	0	3	2.48	12	2	1
326	2.5	0	3	2.44	12	2	2
331	2.5	0	3	2.52	6	1	1
336	2.5	0	3	2.36	6	1	2
341	2.5	0	3	2.34	2	1	1
346.001	2.5	0	3	2.39	2	1	2
361	2.5	0	3	2.33	10	2	1
366.001	2.5	0	3	2.45	10	2	2
371	2.5	0	3	2.63	4	1	1
376.001	2.5	0	3	2.49	4	1	2
391.001	2.5	0	3	2.19	1	1	1
396	2.5	0	3	2.21	1	1	2
401	2.5	0	3	2.37	5	1	1
406.001	2.5	0	3	2.45	5	1	2
