onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.45	6	1	1
6	2.5	0	3	2.36	6	1	2
11	2.5	1	0	2.61	8	2	1
16	2.5	0	3	2.53	8	2	2
31	2.5	0	3	2.48	9	2	1
36	2.5	0	3	2.48	9	2	2
41	2.5	0	3	2.51	7	2	1
46	2.5	0	3	2.74	7	2	2
61	2.5	0	3	2.58	11	2	1
66	2.5	0	3	2.44	11	2	2
71.001	2.5	0	3	2.42	5	1	1
76	2.5	0	3	2.54	5	1	2
81	2.5	0	3	2.46	9	2	1
86	2.5	0	3	2.52	9	2	2
91.001	2.5	0	3	2.63	3	1	1
96	2.5	0	3	2.51	3	1	2
101	2.5	0	3	2.56	4	1	1
106	2.5	0	3	2.59	4	1	2
111	2.5	0	3	2.51	2	1	1
116	2.5	0	3	2.5	2	1	2
121	2.5	0	3	2.53	7	2	1
126	2.5	0	3	2.56	7	2	2
131	2.5	0	3	2.54	4	1	1
136	2.5	0	3	2.39	4	1	2
141	2.5	0	3	2.58	12	2	1
146	2.5	0	3	2.6	12	2	2
151.001	2.5	0	3	2.54	3	1	1
156.001	2.5	0	3	2.44	3	1	2
171	2.5	0	3	2.65	2	1	1
176	2.5	0	3	2.56	2	1	2
181	2.5	0	3	2.52	10	2	1
186	2.5	0	3	2.62	10	2	2
191	2.5	0	3	2.66	12	2	1
196	2.5	0	3	2.64	12	2	2
201	2.5	0	3	2.63	1	1	1
206	2.5	0	3	2.63	1	1	2
211.002	2.5	0	3	2.53	7	2	1
216.002	2.5	0	3	2.51	7	2	2
221.002	2.5	0	3	2.49	3	1	1
226	2.5	0	3	2.53	3	1	2
231.001	2.5	1	0	2.48	11	2	1
236	2.5	0	3	2.55	11	2	2
241	2.5	1	0	3.27	10	2	1
246	2.5	0	3	2.58	10	2	2
251	2.5	0	3	2.55	9	2	1
256	2.5	0	3	2.7	9	2	2
261	2.5	0	3	2.62	12	2	1
266	2.5	0	3	2.63	12	2	2
271	2.5	0	3	2.61	8	2	1
276	2.5	0	3	2.59	8	2	2
281	2.5	0	3	2.62	6	1	1
286	2.5	0	3	2.56	6	1	2
291	2.5	0	3	2.53	2	1	1
296	2.5	0	3	2.45	2	1	2
301	2.5	1	0	2.58	8	2	1
306	2.5	0	3	2.41	8	2	2
311	2.5	0	3	2.55	11	2	1
316	2.5	0	3	2.41	11	2	2
321	2.5	0	3	2.49	1	1	1
326	2.5	0	3	2.51	1	1	2
331	2.5	0	3	2.65	10	2	1
336.002	2.5	0	3	2.54	10	2	2
341	2.5	0	3	2.46	5	1	1
346	2.5	0	3	2.5	5	1	2
351	2.5	0	3	2.66	1	1	1
356	2.5	0	3	2.36	1	1	2
371	2.5	1	0	2.69	4	1	1
376	2.5	0	3	2.62	4	1	2
391	2.5	0	3	2.34	5	1	1
396	2.5	0	3	2.57	5	1	2
401	2.5	0	3	2.43	6	1	1
406	2.5	0	3	2.5	6	1	2
