onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	1.74	12	2	1
6	2.5	0	3	1.65	12	2	2
11.001	2.5	0	3	1.16	3	1	1
16	2.5	0	3	1.16	3	1	2
21.002	2.5	0	3	2.2	6	1	1
26.001	2.5	1	0	1.75	6	1	2
31.001	2.5	0	3	1.96	11	2	1
36	2.5	0	3	2.25	11	2	2
41.001	2.5	1	0	2.2	7	2	1
46.002	2.5	1	0	1.42	7	2	2
51.001	2.5	0	3	1.76	1	1	1
56.001	2.5	0	3	1.15	1	1	2
61.004	2.5	0	3	2.11	8	2	1
66.002	2.5	0	3	2.11	8	2	2
81.001	2.5	0	3	2.26	10	2	1
86.001	2.5	0	3	2.16	10	2	2
91.003	2.5	0	3	1.62	5	1	1
96.002	2.5	0	3	1.42	5	1	2
101.001	2.5	0	3	2.02	11	2	1
106	2.5	0	3	2.03	11	2	2
111.002	2.5	0	3	1.64	3	1	1
116	2.5	0	3	1.35	3	1	2
131.002	2.5	1	0	1.54	10	2	1
136.001	2.5	0	3	1.84	10	2	2
141.003	2.5	0	3	1.69	10	2	1
146	2.5	0	3	1.76	10	2	2
151	2.5	0	3	1.48	6	1	1
156	2.5	1	0	1.67	6	1	2
171	2.5	0	3	1.02	4	1	1
176	2.5	0	3	1.02	4	1	2
181.001	2.5	0	3	0.95	4	1	1
186.001	2.5	0	3	0.99	4	1	2
191.002	2.5	1	0	1.49	7	2	1
196.001	2.5	0	3	2.37	7	2	2
201.001	2.5	0	3	1.96	11	2	1
206	2.5	0	3	2.53	11	2	2
211.003	2.5	0	3	2.29	12	2	1
216.002	2.5	0	3	2.3	12	2	2
221.001	2.5	0	3	1.35	2	1	1
226.002	2.5	0	3	1.12	2	1	2
231.001	2.5	0	3	2.56	7	2	1
236	2.5	0	3	2.22	7	2	2
241	2.5	1	0	2.68	9	2	1
246.047	2.5	0	3	2.44	9	2	2
251.019	2.5	0	3	1.91	1	1	1
256	2.5	0	3	1.92	1	1	2
261.001	2.5	0	3	1.16	4	1	1
266	2.5	0	3	1.05	4	1	2
271.001	2.5	1	0	2.18	12	2	1
276.002	2.5	0	3	2.27	12	2	2
281.001	2.5	0	3	1.58	2	1	1
286.003	2.5	0	3	1.53	2	1	2
291.001	2.5	0	3	2.11	8	2	1
296.001	2.5	0	3	2.06	8	2	2
301.001	2.5	0	3	1.9	9	2	1
306	2.5	0	3	1.83	9	2	2
321.001	2.5	0	3	1.49	5	1	1
326.002	2.5	0	3	1.37	5	1	2
341	2.5	0	3	1.18	1	1	1
346.002	2.5	1	0	1.73	1	1	2
351	2.5	0	3	1.17	2	1	1
356.001	2.5	0	3	1.12	2	1	2
361.001	2.5	1	0	1.1	3	1	1
366.001	2.5	0	3	1.35	3	1	2
371.001	2.5	0	3	1.83	9	2	1
376.003	2.5	1	0	2.54	9	2	2
381.001	2.5	0	3	1.63	5	1	1
386.001	2.5	0	3	1.55	5	1	2
391.001	2.5	0	3	1.58	6	1	1
396	2.5	0	3	1.74	6	1	2
401	2.5	0	3	2.17	8	2	1
406.001	2.5	0	3	2.02	8	2	2
