onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	3	10	2	1
6	2.5	0	3	2.86	10	2	2
11	2.5	0	3	3.02	3	1	1
16.001	2.5	0	3	3.53	3	1	2
31	2.5	0	3	2.82	7	2	1
36	2.5	0	3	2.93	7	2	2
41	2.5	0	3	2.8	1	1	1
46	2.5	0	3	3.16	1	1	2
51	2.5	0	3	3.39	4	1	1
56.001	2.5	0	3	3.17	4	1	2
61.002	2.5	0	3	2.61	4	1	1
66.001	2.5	0	3	3.34	4	1	2
71.001	2.5	0	3	3.11	5	1	1
76.001	2.5	0	3	3.04	5	1	2
91	2.5	0	3	2.85	5	1	1
96	2.5	0	3	2.79	5	1	2
101	2.5	0	3	2.8	9	2	1
106	2.5	1	0	2.78	9	2	2
111	2.5	0	3	2.9	2	1	1
116.002	2.5	0	3	3.35	2	1	2
121.001	2.5	0	3	3	12	2	1
126	2.5	0	3	3.03	12	2	2
141.002	2.5	0	3	2.77	1	1	1
146	2.5	0	3	3.38	1	1	2
151.002	2.5	0	3	2.79	3	1	1
156.001	2.5	1	0	3.32	3	1	2
161.001	2.5	1	0	2.59	11	2	1
166	2.5	0	3	3.05	11	2	2
171.001	2.5	0	3	2.8	2	1	1
176.001	2.5	0	3	2.79	2	1	2
181	2.5	0	3	2.83	2	1	1
186	2.5	0	3	2.99	2	1	2
191.001	2.5	0	3	2.6	7	2	1
196	2.5	0	3	2.79	7	2	2
201	2.5	0	3	2.64	3	1	1
206.001	2.5	0	3	2.7	3	1	2
211	2.5	0	3	2.98	6	1	1
216	2.5	0	3	2.89	6	1	2
221	2.5	0	3	2.15	1	1	1
226	2.5	0	3	2.24	1	1	2
231	2.5	0	3	2.26	6	1	1
236	2.5	0	3	2.65	6	1	2
241.002	2.5	0	3	3.04	12	2	1
246	2.5	0	3	2.69	12	2	2
261	2.5	0	3	2.65	8	2	1
266	2.5	0	3	3.02	8	2	2
271	2.5	0	3	2.72	5	1	1
276	2.5	0	3	2.63	5	1	2
281	2.5	0	3	2.85	7	2	1
286	2.5	0	3	3.06	7	2	2
291.001	2.5	1	0	2.87	9	2	1
296	2.5	0	3	2.84	9	2	2
301.001	2.5	0	3	3.11	11	2	1
306	2.5	0	3	2.49	11	2	2
311.001	2.5	1	0	3.36	8	2	1
316.002	2.5	0	3	3.1	8	2	2
321.002	2.5	0	3	2.55	6	1	1
326	2.5	0	3	2.72	6	1	2
341.001	2.5	0	3	2.5	12	2	1
346	2.5	0	3	2.89	12	2	2
351.001	2.5	0	3	2.88	8	2	1
356.001	2.5	0	3	2.42	8	2	2
361.001	2.5	0	3	3.21	11	2	1
366	2.5	1	0	3.33	11	2	2
371	2.5	0	3	3.08	10	2	1
376	2.5	0	3	2.57	10	2	2
381	2.5	0	3	2.99	10	2	1
386.001	2.5	0	3	3.05	10	2	2
391	2.5	0	3	3.25	9	2	1
396	2.5	0	3	2.78	9	2	2
401	2.5	0	3	2.57	4	1	1
406	2.5	0	3	2.73	4	1	2
