onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.66	6	1	1
6.001	2.5	0	3	2.61	6	1	2
11	2.5	0	3	3.23	8	2	1
16.001	2.5	0	3	3.05	8	2	2
31.002	2.5	0	3	2.58	9	2	1
36.001	2.5	0	3	2.79	9	2	2
41	2.5	0	3	3.22	7	2	1
46.002	2.5	0	3	3.1	7	2	2
61.001	2.5	0	3	2.96	11	2	1
66.001	2.5	0	3	3	11	2	2
71	2.5	0	3	2.58	5	1	1
76	2.5	0	3	3.11	5	1	2
81.001	2.5	0	3	3.32	9	2	1
86	2.5	0	3	2.94	9	2	2
91.002	2.5	0	3	3	3	1	1
96	2.5	0	3	2.2	3	1	2
101.001	2.5	0	3	2.9	4	1	1
106.002	2.5	0	3	2.7	4	1	2
111.002	2.5	0	3	3.05	2	1	1
116.001	2.5	0	3	2.33	2	1	2
121.001	2.5	0	3	3.28	7	2	1
126.001	2.5	0	3	2.66	7	2	2
131	2.5	0	3	2.23	4	1	1
136.002	2.5	0	3	2.59	4	1	2
141.001	2.5	0	3	2.87	12	2	1
146.001	2.5	0	3	2.75	12	2	2
151.002	2.5	0	3	2.58	3	1	1
156	2.5	0	3	2.1	3	1	2
171.001	2.5	0	3	2.68	2	1	1
176	2.5	0	3	3.34	2	1	2
181.001	2.5	0	3	2.61	10	2	1
186.001	2.5	0	3	2.73	10	2	2
191.001	2.5	0	3	2.96	12	2	1
196	2.5	0	3	3.34	12	2	2
201.001	2.5	0	3	2.47	1	1	1
206	2.5	1	0	2.4	1	1	2
211.001	2.5	1	0	3.53	7	2	1
216.001	2.5	0	3	2.98	7	2	2
221	2.5	1	0	2.86	3	1	1
226.001	2.5	0	3	2.17	3	1	2
231	2.5	0	3	2.79	11	2	1
236.002	2.5	0	3	2.97	11	2	2
241.001	2.5	1	0	2.62	10	2	1
246.001	2.5	0	3	3.19	10	2	2
251.002	2.5	0	3	2.62	9	2	1
256.001	2.5	0	3	2.09	9	2	2
261.001	2.5	1	0	3.38	12	2	1
266.002	2.5	0	3	2.96	12	2	2
271.001	2.5	0	3	2.51	8	2	1
276.002	2.5	0	3	2.81	8	2	2
281	2.5	0	3	2.32	6	1	1
286.001	2.5	0	3	2.03	6	1	2
291	2.5	0	3	2.83	2	1	1
296	2.5	0	3	2.29	2	1	2
301.001	2.5	1	0	0	8	2	1
306.001	2.5	0	3	2.93	8	2	2
311.001	2.5	0	3	2.59	11	2	1
316	2.5	0	3	2.75	11	2	2
321	2.5	0	3	2.67	1	1	1
326.001	2.5	0	3	2.07	1	1	2
331	2.5	0	3	2.48	10	2	1
336.001	2.5	0	3	2.51	10	2	2
341	2.5	0	3	2.31	5	1	1
346.001	2.5	0	3	2.69	5	1	2
351.001	2.5	0	3	2.35	1	1	1
356.002	2.5	0	3	3.31	1	1	2
371	2.5	0	3	3.09	4	1	1
376.002	2.5	0	3	2.86	4	1	2
391.001	2.5	0	3	2.5	5	1	1
396	2.5	0	3	2.55	5	1	2
401.001	2.5	0	3	1.94	6	1	1
406	2.5	0	3	2.03	6	1	2
