onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.004	2.5	0	3	2.49	7	2	1
6.001	2.5	0	3	2.48	7	2	2
21.002	2.5	0	3	2.37	1	1	1
26	2.5	0	3	2.65	1	1	2
31	2.5	0	3	2.8	3	1	1
36.027	2.5	0	3	2.46	3	1	2
41.002	2.5	0	3	2.44	8	2	1
46	2.5	0	3	2.59	8	2	2
51	2.5	0	3	2.66	9	2	1
56.001	2.5	0	3	2.56	9	2	2
61	2.5	0	3	2.5	6	1	1
66.001	2.5	0	3	2.76	6	1	2
71	2.5	0	3	2.57	4	1	1
76	2.5	0	3	2.69	4	1	2
81.083	2.5	0	3	2.36	4	1	1
86.059	2.5	0	3	2.58	4	1	2
91.002	2.5	0	3	2.44	5	1	1
96.021	2.5	0	3	2.48	5	1	2
101	2.5	0	3	2.47	11	2	1
106.002	2.5	0	3	2.75	11	2	2
111	2.5	0	3	2.54	7	2	1
116.001	2.5	0	3	2.91	7	2	2
131.001	2.5	0	3	2.65	7	2	1
136.091	2.5	0	3	2.61	7	2	2
141.002	2.5	0	3	2.42	11	2	1
146.001	2.5	0	3	2.33	11	2	2
151.002	2.5	1	0	2.76	8	2	1
156.178	2.5	1	0	2.6	8	2	2
161.061	2.5	0	3	2.23	3	1	1
166.062	2.5	0	3	2.52	3	1	2
181.002	2.5	1	0	2.46	2	1	1
186	2.5	0	3	2.43	2	1	2
191.002	2.5	0	3	2.39	12	2	1
196.003	2.5	0	3	2.59	12	2	2
201.126	2.5	0	3	2.56	12	2	1
206.063	2.5	0	3	2.59	12	2	2
211.081	2.5	0	3	2.54	10	2	1
216.191	2.5	0	3	2.34	10	2	2
221.017	2.5	0	3	2.37	2	1	1
226.002	2.5	0	3	2.49	2	1	2
231	2.5	1	0	2.95	9	2	1
236.335	2.5	0	3	2.48	9	2	2
241.407	2.5	0	3	2.28	2	1	1
246.247	2.5	0	3	2.25	2	1	2
251.001	2.5	0	3	2.35	10	2	1
256.002	2.5	0	3	2.45	10	2	2
271	2.5	0	3	2.44	5	1	1
276.007	2.5	0	3	2.22	5	1	2
281.001	2.5	0	3	2.41	8	2	1
286.001	2.5	0	3	2.23	8	2	2
301.003	2.5	0	3	2.19	11	2	1
306.001	2.5	0	3	2.54	11	2	2
311.001	2.5	0	3	2.54	1	1	1
316.026	2.5	0	3	2.41	1	1	2
321	2.5	0	3	2.61	10	2	1
326.079	2.5	0	3	2.66	10	2	2
331	2.5	0	3	2.39	3	1	1
336.001	2.5	0	3	2.42	3	1	2
341.001	2.5	0	3	2.51	6	1	1
346.003	2.5	0	3	2.37	6	1	2
351.001	2.5	0	3	2.36	4	1	1
356.002	2.5	0	3	2.38	4	1	2
361	2.5	0	3	2.64	5	1	1
366.001	2.5	0	3	2.55	5	1	2
371.002	2.5	0	3	2.7	1	1	1
376.002	2.5	0	3	2.36	1	1	2
381.001	2.5	0	3	2.37	9	2	1
386	2.5	0	3	2.56	9	2	2
391	2.5	0	3	2.15	12	2	1
396.001	2.5	0	3	2.35	12	2	2
401.071	2.5	0	3	2.6	6	1	1
406.218	2.5	0	3	2.48	6	1	2
