onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.8	10	2	1
6.337	2.5	0	3	2.42	10	2	2
11.328	2.5	0	3	2.01	3	1	1
16.001	2.5	0	3	2.54	3	1	2
31.002	2.5	0	3	2.63	7	2	1
36.324	2.5	0	3	2.76	7	2	2
41.881	2.5	0	3	2.21	1	1	1
46.681	2.5	0	3	2.67	1	1	2
51.828	2.5	0	3	2.12	4	1	1
56.626	2.5	0	3	2.63	4	1	2
61.84	2.5	0	3	2.24	4	1	1
66.811	2.5	0	3	2.48	4	1	2
72.042	2.5	0	3	2.33	5	1	1
77.073	2.5	0	3	2.2	5	1	2
91.001	2.5	0	3	2.76	5	1	1
96.2	2.5	0	3	2.75	5	1	2
101.391	2.5	0	3	2.32	9	2	1
106.242	2.5	0	3	2.31	9	2	2
111.105	2.5	0	3	1.87	2	1	1
116.001	2.5	0	3	2.38	2	1	2
121	2.5	0	3	2.55	12	2	1
126.026	2.5	0	3	1.97	12	2	2
141.001	2.5	0	3	2.3	1	1	1
146.001	2.5	0	3	2.12	1	1	2
151.001	2.5	0	3	2.19	3	1	1
156	2.5	0	3	2.11	3	1	2
161.001	2.5	0	3	2.82	11	2	1
166.257	2.5	0	3	1.63	11	2	2
171.43	2.5	0	3	1.88	2	1	1
176.003	2.5	0	3	2.66	2	1	2
181.313	2.5	0	3	2.17	2	1	1
186.155	2.5	0	3	1.68	2	1	2
191.001	2.5	0	3	1.97	7	2	1
196.002	2.5	1	0	2.71	7	2	2
201.324	2.5	0	3	2.2	3	1	1
206.321	2.5	0	3	2.33	3	1	2
211.391	2.5	0	3	2.24	6	1	1
216.475	2.5	0	3	1.77	6	1	2
221.379	2.5	0	3	1.46	1	1	1
226.291	2.5	0	3	2.2	1	1	2
231	2.5	0	3	2.27	6	1	1
236.001	2.5	0	3	2.1	6	1	2
241	2.5	0	3	2.03	12	2	1
246	2.5	0	3	2.42	12	2	2
261	2.5	0	3	2.16	8	2	1
266	2.5	0	3	1.87	8	2	2
271.223	2.5	0	3	1.93	5	1	1
276	2.5	0	3	0.76	5	1	2
281.002	2.5	0	3	2.55	7	2	1
286	2.5	0	3	2.79	7	2	2
291	2.5	1	0	1.59	9	2	1
296.305	2.5	0	3	2.42	9	2	2
301.264	2.5	0	3	2.47	11	2	1
306.355	2.5	0	3	2.53	11	2	2
311.327	2.5	0	3	2.36	8	2	1
316	2.5	0	3	2.8	8	2	2
321.062	2.5	1	0	2.51	6	1	1
326.225	2.5	0	3	2.34	6	1	2
341.001	2.5	0	3	2.15	12	2	1
346	2.5	0	3	2.56	12	2	2
351.001	2.5	1	0	2.49	8	2	1
356.144	2.5	0	3	2.49	8	2	2
361.064	2.5	0	3	2.61	11	2	1
366.04	2.5	0	3	2.41	11	2	2
371.192	2.5	0	3	1.94	10	2	1
376.001	2.5	0	3	2.51	10	2	2
381	2.5	0	3	1.96	10	2	1
386	2.5	0	3	2.15	10	2	2
391.001	2.5	0	3	2.45	9	2	1
396.034	2.5	1	0	3.03	9	2	2
401.799	2.5	0	3	2.14	4	1	1
406.775	2.5	0	3	2.28	4	1	2
