onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.59	5	1	1
6	2.5	0	3	2.8	5	1	2
11.009	2.5	0	3	2.65	11	2	1
16.001	2.5	0	3	2.69	11	2	2
31	2.5	1	0	3.01	12	2	1
36.001	2.5	0	3	2.84	12	2	2
41.001	2.5	0	3	2.64	7	2	1
46.002	2.5	0	3	2.77	7	2	2
51.001	2.5	0	3	2.58	6	1	1
56	2.5	0	3	2.72	6	1	2
61	2.5	0	3	2.61	4	1	1
66.001	2.5	0	3	2.54	4	1	2
71.001	2.5	0	3	2.68	9	2	1
76.058	2.5	0	3	2.92	9	2	2
81.001	2.5	0	3	3	8	2	1
86.002	2.5	0	3	2.77	8	2	2
91	2.5	0	3	2.83	5	1	1
96.001	2.5	0	3	3.02	5	1	2
101.002	2.5	0	3	2.5	11	2	1
106.001	2.5	0	3	2.62	11	2	2
111.002	2.5	0	3	2.88	11	2	1
116.001	2.5	0	3	2.77	11	2	2
121.001	2.5	0	3	2.76	4	1	1
126.002	2.5	0	3	2.58	4	1	2
131.001	2.5	0	3	2.67	9	2	1
136	2.5	0	3	3.04	9	2	2
141	2.5	0	3	3.07	3	1	1
146	2.5	0	3	2.75	3	1	2
151.001	2.5	0	3	2.87	5	1	1
156.002	2.5	1	0	3.31	5	1	2
171.001	2.5	0	3	2.67	2	1	1
176.001	2.5	0	3	2.77	2	1	2
181.001	2.5	0	3	2.59	3	1	1
186.002	2.5	0	3	2.69	3	1	2
191	2.5	0	3	3.07	10	2	1
196	2.5	0	3	2.96	10	2	2
201.457	2.5	0	3	2.43	1	1	1
206.35	2.5	0	3	2.76	1	1	2
211.316	2.5	0	3	3.09	8	2	1
216.233	2.5	0	3	2.95	8	2	2
231	2.5	0	3	2.65	1	1	1
236.001	2.5	0	3	2.2	1	1	2
241.001	2.5	0	3	2.66	8	2	1
246.001	2.5	0	3	2.49	8	2	2
251.002	2.5	0	3	3.06	12	2	1
256.037	2.5	0	3	2.54	12	2	2
261.002	2.5	0	3	3.02	2	1	1
266.003	2.5	0	3	3.58	2	1	2
271.316	2.5	0	3	2.95	3	1	1
276.28	2.5	0	3	2.83	3	1	2
281.315	2.5	0	3	2.7	4	1	1
286.224	2.5	0	3	3.14	4	1	2
291	2.5	0	3	2.86	10	2	1
296.001	2.5	0	3	2.89	10	2	2
301.001	2.5	0	3	2.9	7	2	1
306.001	2.5	0	3	2.56	7	2	2
311.001	2.5	0	3	2.6	12	2	1
316.001	2.5	0	3	3.07	12	2	2
321.179	2.5	0	3	2.66	6	1	1
326.086	2.5	0	3	2.7	6	1	2
331.002	2.5	0	3	2.77	7	2	1
336.002	2.5	0	3	2.81	7	2	2
341	2.5	0	3	2.8	1	1	1
346.001	2.5	0	3	3.4	1	1	2
351.076	2.5	0	3	2.46	9	2	1
356.001	2.5	0	3	2.87	9	2	2
371.001	2.5	0	3	2.45	2	1	1
376.001	2.5	0	3	2.34	2	1	2
381.027	2.5	0	3	2.48	10	2	1
386.001	2.5	0	3	2.71	10	2	2
401	2.5	0	3	2.42	6	1	1
406	2.5	0	3	2.71	6	1	2
