onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1.001	2.5	0	3	2.49	12	2	1
6.002	2.5	0	3	2.51	12	2	2
11	2.5	0	3	2.4	5	1	1
16	2.5	0	3	2.54	5	1	2
21.001	2.5	0	3	2.45	9	2	1
26.001	2.5	0	3	2.47	9	2	2
31.002	2.5	1	0	0	7	2	1
36	2.5	1	0	2.42	7	2	2
41	2.5	0	3	2.18	1	1	1
46.001	2.5	0	3	2.37	1	1	2
51	2.5	0	3	2.5	10	2	1
56.001	2.5	0	3	2.52	10	2	2
71.001	2.5	0	3	2.31	11	2	1
76	2.5	0	3	2.3	11	2	2
91	2.5	0	3	2.3	2	1	1
96	2.5	0	3	2.53	2	1	2
101	2.5	0	3	2.38	4	1	1
106.001	2.5	0	3	2.31	4	1	2
111	2.5	0	3	2.87	10	2	1
116.001	2.5	0	3	2.34	10	2	2
121.002	2.5	0	3	2.3	8	2	1
126.002	2.5	0	3	2.17	8	2	2
131	2.5	0	3	2.26	8	2	1
136	2.5	0	3	2.25	8	2	2
141.001	2.5	0	3	2.28	3	1	1
146	2.5	0	3	2.29	3	1	2
151.001	2.5	0	3	2.35	7	2	1
156.002	2.5	0	3	2.44	7	2	2
161	2.5	0	3	2.33	7	2	1
166	2.5	0	3	2.46	7	2	2
181.001	2.5	0	3	2.34	12	2	1
186.001	2.5	0	3	2.39	12	2	2
191	2.5	0	3	2.21	9	2	1
196	2.5	0	3	2.32	9	2	2
201	2.5	0	3	2.09	2	1	1
206	2.5	0	3	2.29	2	1	2
211	2.5	0	3	2.16	3	1	1
216	2.5	0	3	2.2	3	1	2
221.001	2.5	0	3	2.11	4	1	1
226	2.5	0	3	2.09	4	1	2
231.002	2.5	0	3	2.18	2	1	1
236	2.5	0	3	2.12	2	1	2
241.001	2.5	0	3	2.47	1	1	1
246.001	2.5	0	3	2.23	1	1	2
251	2.5	0	3	2.34	6	1	1
256.001	2.5	0	3	2.24	6	1	2
261.002	2.5	0	3	2.37	9	2	1
266	2.5	0	3	2.33	9	2	2
271.001	2.5	0	3	2.41	1	1	1
276.001	2.5	0	3	1.98	1	1	2
281.001	2.5	0	3	2.12	6	1	1
286	2.5	0	3	2.39	6	1	2
291.002	2.5	1	0	0	11	2	1
296	2.5	0	3	2.12	11	2	2
301.001	2.5	0	3	2.05	5	1	1
306	2.5	0	3	2.01	5	1	2
321.001	2.5	0	3	2.23	6	1	1
326.001	2.5	0	3	2.59	6	1	2
331	2.5	0	3	2.03	3	1	1
336	2.5	0	3	2.12	3	1	2
341.001	2.5	0	3	2.02	4	1	1
346.002	2.5	0	3	2.07	4	1	2
351.001	2.5	0	3	2.07	5	1	1
356.002	2.5	0	3	2.19	5	1	2
361	2.5	0	3	2.25	8	2	1
366	2.5	0	3	2.19	8	2	2
371.001	2.5	1	0	2.44	10	2	1
376.002	2.5	0	3	2.59	10	2	2
381.001	2.5	0	3	2.14	12	2	1
386	2.5	0	3	2.5	12	2	2
401.002	2.5	0	3	2.17	11	2	1
406	2.5	0	3	2.04	11	2	2
