onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.38	5	1	1
6.001	2.5	0	3	2.53	5	1	2
21	2.5	0	3	2.5	5	1	1
26.002	2.5	0	3	2.5	5	1	2
31.001	2.5	0	3	2.44	6	1	1
36.002	2.5	0	3	2.52	6	1	2
41	2.5	0	3	2.35	12	2	1
46	2.5	0	3	2.4	12	2	2
51	2.5	0	3	2.43	4	1	1
56.002	2.5	0	3	2.48	4	1	2
71	2.5	0	3	2.73	1	1	1
76	2.5	0	3	2.66	1	1	2
81	2.5	0	3	2.49	2	1	1
86	2.5	0	3	2.59	2	1	2
91	2.5	0	3	2.54	3	1	1
96	2.5	0	3	2.48	3	1	2
101	2.5	0	3	2.35	4	1	1
106.001	2.5	0	3	2.47	4	1	2
111	2.5	0	3	2.33	11	2	1
116	2.5	0	3	2.4	11	2	2
121.001	2.5	0	3	2.51	6	1	1
126	2.5	0	3	2.38	6	1	2
141.002	2.5	0	3	2.47	8	2	1
146	2.5	0	3	2.42	8	2	2
161.001	2.5	0	3	2.57	9	2	1
166	2.5	0	3	2.36	9	2	2
171.002	2.5	0	3	2.42	11	2	1
176.001	2.5	0	3	2.56	11	2	2
181	2.5	0	3	2.6	3	1	1
186.001	2.5	0	3	2.94	3	1	2
201.001	2.5	0	3	2.6	1	1	1
206	2.5	0	3	2.46	1	1	2
211.001	2.5	0	3	2.7	10	2	1
216	2.5	0	3	2.61	10	2	2
221.001	2.5	0	3	2.52	8	2	1
226.001	2.5	0	3	2.7	8	2	2
231	2.5	0	3	2.82	7	2	1
236.001	2.5	0	3	2.55	7	2	2
241.002	2.5	0	3	2.74	7	2	1
246	2.5	0	3	2.66	7	2	2
251	2.5	0	3	2.44	2	1	1
256	2.5	0	3	2.4	2	1	2
261	2.5	0	3	2.48	6	1	1
266	2.5	0	3	2.5	6	1	2
271.001	2.5	0	3	2.38	10	2	1
276	2.5	0	3	2.57	10	2	2
281.001	2.5	0	3	2.39	5	1	1
286	2.5	0	3	2.38	5	1	2
291	2.5	0	3	2.41	2	1	1
296.001	2.5	0	3	2.26	2	1	2
301	2.5	0	3	2.3	11	2	1
306	2.5	0	3	2.8	11	2	2
311.002	2.5	0	3	2.51	3	1	1
316	2.5	0	3	2.24	3	1	2
321	2.5	0	3	2.39	4	1	1
326.002	2.5	0	3	2.28	4	1	2
331	2.5	0	3	2.47	9	2	1
336.001	2.5	0	3	2.26	9	2	2
341.001	2.5	0	3	2.5	9	2	1
346	2.5	0	3	2.37	9	2	2
351.001	2.5	0	3	2.82	12	2	1
356	2.5	0	3	2.55	12	2	2
361.001	2.5	0	3	2.41	10	2	1
366.002	2.5	0	3	2.5	10	2	2
371.002	2.5	0	3	2.13	8	2	1
376.001	2.5	0	3	2.47	8	2	2
381.001	2.5	0	3	2.42	1	1	1
386.001	2.5	0	3	2.5	1	1	2
391.001	2.5	0	3	2.42	7	2	1
396.001	2.5	0	3	2.35	7	2	2
401.001	2.5	0	3	2.29	12	2	1
406.001	2.5	0	3	2.53	12	2	2
