onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.43	5	1	1
6.001	2.5	0	3	2.52	5	1	2
21.001	2.5	0	3	2.52	3	1	1
26	2.5	0	3	2.55	3	1	2
31.001	2.5	0	3	2.59	6	1	1
36.001	2.5	0	3	2.59	6	1	2
41.001	2.5	0	3	2.28	8	2	1
46.001	2.5	0	3	2.25	8	2	2
51.001	2.5	0	3	2.62	12	2	1
56.001	2.5	0	3	2.73	12	2	2
61.002	2.5	0	3	2.68	1	1	1
66.001	2.5	0	3	2.65	1	1	2
71.002	2.5	0	3	2.65	12	2	1
76.001	2.5	0	3	2.68	12	2	2
91.001	2.5	0	3	2.62	10	2	1
96.001	2.5	0	3	2.58	10	2	2
101	2.5	0	3	2.42	9	2	1
106.001	2.5	0	3	2.42	9	2	2
111.001	2.5	0	3	2.64	6	1	1
116.001	2.5	0	3	2.6	6	1	2
121.001	2.5	0	3	2.67	2	1	1
126.001	2.5	0	3	2.63	2	1	2
131.001	2.5	0	3	2.47	5	1	1
136.001	2.5	0	3	2.58	5	1	2
141.001	2.5	0	3	2.49	5	1	1
146.001	2.5	0	3	2.41	5	1	2
151.001	2.5	0	3	2.54	7	2	1
156.001	2.5	0	3	2.5	7	2	2
161.001	2.5	0	3	2.61	1	1	1
166.001	2.5	0	3	2.66	1	1	2
171.002	2.5	0	3	2.5	10	2	1
176.001	2.5	0	3	2.46	10	2	2
181.001	2.5	0	3	2.53	2	1	1
186.001	2.5	0	3	2.46	2	1	2
201.001	2.5	0	3	2.58	11	2	1
206.001	2.5	0	3	2.53	11	2	2
211.001	2.5	0	3	2.55	2	1	1
216.001	2.5	0	3	2.63	2	1	2
221.001	2.5	0	3	2.54	11	2	1
226.001	2.5	0	3	2.68	11	2	2
231.001	2.5	0	3	2.62	7	2	1
236.001	2.5	0	3	2.63	7	2	2
241.001	2.5	0	3	2.49	1	1	1
246	2.5	0	3	2.64	1	1	2
251.001	2.5	0	3	2.69	4	1	1
256.001	2.5	0	3	2.62	4	1	2
261.001	2.5	0	3	2.66	12	2	1
266.001	2.5	0	3	2.6	12	2	2
271	2.5	0	3	2.46	10	2	1
276.001	2.5	0	3	2.43	10	2	2
291.001	2.5	0	3	2.46	9	2	1
296.001	2.5	0	3	2.62	9	2	2
311.001	2.5	0	3	2.53	3	1	1
316.001	2.5	0	3	2.57	3	1	2
321.002	2.5	0	3	2.5	4	1	1
326.001	2.5	0	3	2.74	4	1	2
331	2.5	0	3	2.63	11	2	1
336.001	2.5	0	3	2.62	11	2	2
341.001	2.5	0	3	2.66	4	1	1
346.001	2.5	0	3	2.67	4	1	2
351	2.5	0	3	2.48	8	2	1
356.001	2.5	0	3	2.7	8	2	2
361.001	2.5	0	3	2.62	7	2	1
366	2.5	0	3	2.65	7	2	2
371.001	2.5	0	3	2.69	6	1	1
376	2.5	0	3	2.68	6	1	2
381.001	2.5	0	3	2.61	3	1	1
386.001	2.5	0	3	2.71	3	1	2
391.001	2.5	0	3	2.62	8	2	1
396.001	2.5	0	3	2.75	8	2	2
401.001	2.5	0	3	2.73	9	2	1
406.001	2.5	0	3	2.6	9	2	2
