onset	duration	is_error	points	movement_time	sequence_num	sequence_type	repetition
1	2.5	0	3	2.37	5	1	1
6	2.5	0	3	2.44	5	1	2
21.002	2.5	0	3	2.39	5	1	1
26.001	2.5	0	3	2.45	5	1	2
31	2.5	0	3	2.42	3	1	1
36.001	2.5	0	3	2.32	3	1	2
41	2.5	0	3	2.26	11	2	1
46.001	2.5	0	3	2.52	11	2	2
51	2.5	0	3	2.51	8	2	1
56.001	2.5	0	3	2.69	8	2	2
61.026	2.5	0	3	2.27	1	1	1
66	2.5	0	3	2.59	1	1	2
71.002	2.5	0	3	2.41	2	1	1
76	2.5	0	3	2.52	2	1	2
81.003	2.5	0	3	2.39	1	1	1
86.001	2.5	0	3	2.46	1	1	2
91	2.5	0	3	2.44	5	1	1
96.001	2.5	0	3	2.51	5	1	2
101	2.5	0	3	2.45	3	1	1
106	2.5	0	3	2.4	3	1	2
111	2.5	0	3	2.42	4	1	1
116	2.5	0	3	2.39	4	1	2
131	2.5	0	3	2.47	10	2	1
136	2.5	0	3	2.38	10	2	2
151	2.5	0	3	2.39	7	2	1
156	2.5	0	3	2.33	7	2	2
161	2.5	0	3	2.24	6	1	1
166	2.5	0	3	2.49	6	1	2
171.002	2.5	0	3	2.42	1	1	1
176	2.5	0	3	2.33	1	1	2
181.002	2.5	0	3	2.31	4	1	1
186.001	2.5	0	3	2.21	4	1	2
191	2.5	0	3	2.25	6	1	1
196.002	2.5	0	3	2.54	6	1	2
201	2.5	0	3	2.35	2	1	1
206.001	2.5	0	3	2.38	2	1	2
211.01	2.5	0	3	2.46	9	2	1
216.05	2.5	0	3	2.49	9	2	2
221.16	2.5	0	3	2.47	4	1	1
226.208	2.5	0	3	2.56	4	1	2
231.236	2.5	0	3	2.52	10	2	1
236.343	2.5	0	3	2.61	10	2	2
251.002	2.5	0	3	2.47	10	2	1
256.064	2.5	0	3	2.43	10	2	2
261.069	2.5	0	3	2.5	8	2	1
266.182	2.5	1	0	2.28	8	2	2
271.122	2.5	0	3	2.52	7	2	1
276.357	2.5	0	3	2.55	7	2	2
281.544	2.5	1	0	2.8	3	1	1
286.978	2.5	0	3	2.47	3	1	2
292.056	2.5	0	3	2.3	12	2	1
296.952	2.5	0	3	2.39	12	2	2
301.855	2.5	0	3	2.38	11	2	1
306.818	2.5	0	3	2.58	11	2	2
321	2.5	0	3	2.51	12	2	1
326.02	2.5	0	3	2.51	12	2	2
331.184	2.5	0	3	2.6	2	1	1
336.232	2.5	0	3	2.64	2	1	2
341.337	2.5	0	3	2.56	11	2	1
346.462	2.5	0	3	2.87	11	2	2
351.556	2.5	0	3	2.37	7	2	1
356.553	2.5	0	3	2.51	7	2	2
361.664	2.5	0	3	2.53	12	2	1
366.705	2.5	0	3	2.61	12	2	2
371.77	2.5	0	3	2.67	6	1	1
376.931	2.5	0	3	2.63	6	1	2
382.022	2.5	0	3	2.58	9	2	1
387.174	2.5	0	3	2.62	9	2	2
392.279	2.5	0	3	2.72	8	2	1
397.419	2.5	0	3	2.49	8	2	2
402.485	2.5	0	3	2.52	9	2	1
407.502	2.5	0	3	2.48	9	2	2
